time,temperature,humidity
13:46:24,0.00,0.00
13:46:33,27.80,39.50
13:46:43,27.80,39.60
13:46:52,27.80,39.80
13:47:03,27.80,39.70
13:47:15,27.80,40.50
13:47:23,27.80,40.90
13:47:34,27.80,40.20
13:47:44,27.80,39.80
13:47:56,27.80,39.70
13:48:06,27.80,40.10
13:48:16,27.80,40.50
13:48:27,27.80,40.20
13:48:36,27.80,39.90
13:48:56,27.80,40.80
13:49:06,27.80,41.10
13:49:16,27.80,40.80
13:49:27,27.80,41.30
13:49:37,27.70,40.80
13:49:49,27.80,41.40
13:49:57,27.80,41.90
13:50:06,27.80,41.60
13:50:16,27.70,41.30
13:50:29,27.80,40.70
13:50:37,27.80,41.20
13:50:47,27.80,41.30
13:50:57,27.70,41.10
13:51:07,27.70,41.10
13:51:17,27.80,40.70
13:51:26,27.70,40.80
13:51:37,27.70,41.20
13:51:47,27.80,40.80
13:51:57,27.70,40.20
13:52:06,27.70,40.90
13:52:16,27.80,41.30
13:52:27,27.80,40.60
13:52:37,27.80,40.70
13:52:46,27.70,40.80
13:53:00,27.70,41.00
13:53:10,27.70,41.50
13:53:20,27.70,40.30
13:53:31,27.80,40.50
13:53:40,27.70,40.80
13:53:51,27.80,41.40
13:54:00,27.80,41.30
13:54:11,27.80,41.40
13:54:20,27.80,41.50
13:54:30,27.80,40.30
13:54:40,27.80,40.00
13:54:51,27.80,41.20
13:55:00,27.80,40.30
13:55:11,27.80,40.50
13:55:20,27.80,40.20
13:55:30,27.80,41.10
13:55:43,27.80,40.90
13:55:50,27.80,40.60
13:56:00,27.80,40.80
13:56:11,27.80,40.70
13:56:21,27.80,40.50
13:56:30,27.80,40.60
13:56:43,27.80,41.00
13:56:50,27.80,41.20
13:57:00,27.80,41.10
13:57:13,27.80,40.70
13:57:23,27.80,40.90
13:57:41,27.80,40.60
13:57:50,27.80,40.70
13:58:03,27.80,40.80
13:58:12,27.80,40.00
13:58:22,27.80,39.80
13:58:33,27.80,40.00
13:58:43,27.80,40.30
13:58:52,27.80,41.00
13:59:02,27.70,41.00
13:59:13,27.70,40.90
13:59:22,27.70,40.20
13:59:32,27.70,40.90
13:59:42,27.70,39.80
13:59:53,27.70,39.60
14:00:05,27.70,40.30
14:00:13,27.70,40.70
14:00:22,27.70,40.10
14:00:33,27.70,39.60
14:00:42,27.70,39.50
14:00:52,27.70,39.90
14:01:05,27.70,39.80
14:01:12,27.70,39.50
14:01:25,27.70,39.50
14:01:33,27.70,39.70
14:01:42,27.70,40.70
14:01:52,27.70,40.10
14:02:03,27.70,39.40
14:02:15,27.70,39.60
14:02:22,27.70,39.40
14:02:33,27.70,39.60
14:02:42,27.70,39.10
14:02:52,27.70,39.20
14:03:08,27.70,39.80
14:03:21,27.70,39.90
14:03:27,27.70,39.70
14:03:37,27.70,39.50
14:03:48,27.70,39.30
14:03:58,27.70,39.50
14:04:07,27.70,39.70
14:04:17,27.70,39.90
14:04:27,27.70,39.80
14:04:37,27.70,39.90
14:04:48,27.70,39.60
14:04:58,27.70,39.70
14:05:09,27.70,39.30
14:05:18,27.70,39.00
14:05:27,27.70,39.00
14:05:40,27.70,39.80
14:05:47,27.70,39.30
14:06:08,27.70,40.30
14:06:19,27.70,39.30
14:06:29,27.70,39.30
14:06:39,27.70,40.00
14:06:47,27.70,40.00
14:06:57,27.70,39.80
14:07:08,27.70,39.20
14:07:18,27.70,39.30
14:07:27,27.70,40.80
14:07:38,27.70,39.30
14:07:48,27.70,39.80
14:07:57,27.70,42.40
14:08:08,27.70,40.90
14:08:18,27.70,40.30
14:56:28,0.00,0.00
14:56:38,0.00,0.00
14:56:48,0.00,0.00
14:56:59,0.00,0.00
14:57:09,0.00,0.00
14:57:29,0.00,0.00
14:57:38,0.00,0.00
14:57:48,0.00,0.00
14:57:59,0.00,0.00
14:58:08,0.00,0.00
14:58:18,0.00,0.00
14:58:29,28.90,38.50
14:58:40,28.80,38.00
14:58:48,28.80,38.00
14:59:01,28.80,38.00
14:59:09,28.60,38.50
14:59:18,28.50,38.80
14:59:28,28.50,39.00
14:59:39,28.40,38.60
14:59:49,28.30,38.80
14:59:59,28.30,38.90
15:00:09,28.30,39.00
15:00:18,28.20,39.30
15:00:28,28.20,39.20
15:00:41,28.10,39.50
15:00:49,28.10,39.10
15:00:58,28.10,39.20
15:01:10,28.00,39.40
15:01:21,28.00,39.40
15:01:29,28.00,40.30
15:01:39,28.00,39.70
15:01:48,27.90,39.70
15:02:00,27.90,39.40
15:02:08,27.90,39.80
15:02:19,27.90,39.80
15:02:28,27.90,39.90
15:02:38,27.90,40.10
15:02:48,27.80,39.30
15:02:58,27.80,39.20
15:03:09,27.80,39.30
15:03:19,27.80,39.20
15:03:28,27.80,39.30
15:03:39,27.80,39.10
15:03:48,27.80,39.10
15:03:58,27.80,39.40
15:04:08,27.70,39.80
15:04:19,27.70,39.50
15:04:28,27.70,39.30
15:04:38,27.70,39.30
15:04:49,27.70,39.40
15:04:58,27.70,39.40
15:05:08,27.70,39.30
15:05:19,27.70,39.60
15:05:29,27.70,39.30
15:05:39,27.70,39.40
15:05:49,27.70,39.50
15:05:58,27.70,39.40
15:06:08,27.70,39.60
15:06:19,27.70,39.60
15:06:30,27.70,39.50
15:06:38,27.70,39.60
15:06:49,27.70,39.80
15:06:59,27.70,39.70
15:07:08,27.70,39.50
15:07:19,27.70,39.30
15:07:28,27.70,39.50
15:07:39,27.60,39.50
15:07:50,27.70,39.50
15:07:58,27.60,39.50
15:08:09,27.60,39.50
15:08:19,27.60,39.50
15:08:29,27.60,39.50
15:08:39,27.60,39.50
15:08:49,27.60,39.50
15:09:11,27.60,39.50
15:09:19,27.60,39.50
15:09:32,27.60,39.50
15:09:39,27.60,39.50
15:09:48,27.60,39.50
15:09:59,27.60,39.50
15:10:09,27.60,39.50
15:10:19,27.60,39.50
15:10:29,27.60,39.50
15:10:39,27.60,39.50
15:10:48,27.60,39.50
15:10:59,27.60,39.50
15:11:09,27.60,39.50
15:11:19,27.60,39.50
15:11:29,27.60,39.50
15:11:39,27.60,39.50
15:11:48,27.60,39.50
15:11:59,27.60,39.50
15:12:09,27.60,39.50
15:12:19,27.60,39.50
15:12:29,27.60,39.50
15:12:39,27.60,39.50
15:12:49,27.60,39.50
15:12:59,27.60,39.50
15:13:19,27.60,39.50
15:13:29,27.60,39.50
15:13:49,27.60,39.50
15:13:59,27.60,39.50
15:14:09,27.60,39.50
15:14:20,27.60,39.50
15:14:29,27.60,39.50
15:14:39,27.60,39.50
15:14:49,27.60,39.50
15:14:59,27.60,39.50
15:15:09,27.60,39.50
15:15:19,27.60,39.50
15:15:29,27.60,39.50
15:15:40,27.60,39.50
15:15:49,27.60,39.50
15:15:59,27.60,39.50
15:16:09,27.60,39.50
15:16:19,27.60,39.50
15:16:29,27.60,39.50
15:16:50,27.60,39.50
15:17:00,27.60,39.50
15:17:12,27.60,39.50
15:17:20,27.60,39.50
15:17:32,27.60,39.50
15:17:39,27.60,39.50
15:17:49,27.60,39.50
15:17:59,27.50,40.20
15:18:10,27.60,40.20
15:18:19,27.60,40.10
15:18:29,27.60,40.10
15:18:40,27.60,40.20
15:18:50,27.60,40.10
15:19:00,27.60,40.10
15:19:10,27.60,40.30
15:19:22,27.60,40.30
15:19:31,27.60,40.20
15:19:41,27.60,40.10
15:19:50,27.70,40.10
15:20:00,27.70,40.20
15:20:11,27.70,40.20
15:20:20,27.70,40.20
15:20:40,27.70,40.20
15:20:50,27.70,40.20
15:21:00,27.70,40.30
15:21:13,27.70,40.20
15:21:20,27.70,40.20
15:21:41,27.70,40.20
15:21:50,27.70,40.30
15:22:00,27.70,40.20
15:22:10,27.80,40.10
15:22:20,27.80,40.10
15:22:33,27.80,40.10
15:22:41,27.80,40.00
15:22:51,27.80,39.70
15:23:00,27.80,39.40
15:23:11,27.80,39.20
15:23:24,27.80,39.10
15:23:30,27.80,39.20
15:23:40,27.80,39.10
15:23:51,27.80,39.10
15:24:05,27.80,38.90
15:24:15,27.80,38.80
15:24:25,27.80,38.70
15:24:34,27.80,38.80
15:24:45,27.80,38.80
15:24:54,27.80,38.90
15:25:05,27.80,38.90
15:25:24,27.80,38.80
15:25:34,27.80,38.80
15:25:44,27.80,39.10
15:25:54,27.80,39.10
15:26:05,27.80,39.00
15:26:15,27.80,39.10
15:26:24,27.80,39.10
15:26:35,27.90,39.00
15:26:46,27.80,38.90
15:26:55,27.80,38.80
15:27:04,27.80,38.70
15:27:15,27.90,38.80
