time,temperature,humidity
00:00:09,28.70,33.10
00:00:20,28.70,33.00
00:00:29,28.70,33.10
00:00:39,28.70,33.00
00:00:50,28.70,33.10
00:00:59,28.70,33.10
00:01:09,28.70,33.00
00:01:20,28.70,33.10
00:01:30,28.70,33.10
00:01:42,28.70,33.10
00:01:50,28.70,33.00
00:01:59,28.70,33.20
00:02:09,28.70,33.10
00:02:19,28.70,33.10
00:02:30,28.70,33.10
00:02:40,28.70,33.10
00:02:49,28.70,33.10
00:03:00,28.70,33.10
00:03:09,28.70,33.10
00:03:19,28.70,33.10
00:03:30,28.70,33.10
00:03:40,28.70,33.20
00:03:49,28.70,33.10
00:03:59,28.70,33.20
00:04:09,28.70,33.10
00:04:19,28.70,33.00
00:04:30,28.70,33.00
00:04:39,28.70,33.10
00:04:49,28.70,33.10
00:04:59,28.70,33.10
