time,temperature,humidity
00:00:09,28.70,33.10
00:00:20,28.70,33.00
00:00:29,28.70,33.10
00:00:39,28.70,33.00
00:00:50,28.70,33.10
00:00:59,28.70,33.10
00:01:09,28.70,33.00
00:01:20,28.70,33.10
00:01:30,28.70,33.10
00:01:42,28.70,33.10
00:01:50,28.70,33.00
00:01:59,28.70,33.20
00:02:09,28.70,33.10
00:02:19,28.70,33.10
00:02:30,28.70,33.10
00:02:40,28.70,33.10
00:02:49,28.70,33.10
00:03:00,28.70,33.10
00:03:09,28.70,33.10
00:03:19,28.70,33.10
00:03:30,28.70,33.10
00:03:40,28.70,33.20
00:03:49,28.70,33.10
00:03:59,28.70,33.20
00:04:09,28.70,33.10
00:04:19,28.70,33.00
00:04:30,28.70,33.00
00:04:39,28.70,33.10
00:04:49,28.70,33.10
00:04:59,28.70,33.10
00:05:17,28.70,33.10
00:05:28,28.70,33.00
00:05:38,28.70,33.10
00:05:57,28.70,33.10
00:06:08,28.70,33.10
00:06:18,28.70,33.10
00:06:28,28.70,33.10
00:06:38,28.70,33.10
00:06:48,28.70,33.10
00:06:58,28.70,33.10
00:07:08,28.70,33.10
00:07:17,28.70,33.10
00:07:30,28.70,33.10
00:07:40,28.70,33.00
00:07:48,28.70,33.00
00:07:57,28.70,33.00
00:08:10,28.70,33.00
00:08:18,28.70,33.00
00:08:28,28.70,33.10
00:08:37,28.70,33.00
00:08:48,28.70,33.10
00:08:58,28.70,33.00
00:09:08,28.70,33.00
00:09:17,28.70,33.00
00:09:27,28.70,33.00
00:09:37,28.70,33.00
00:09:47,28.80,32.90
00:10:00,28.70,33.00
00:10:08,28.70,33.00
00:10:19,28.70,33.00
00:10:28,28.70,33.00
00:10:38,28.70,32.90
00:10:49,28.70,33.00
00:11:01,28.70,32.90
00:11:08,28.70,32.90
00:11:19,28.70,33.00
00:11:28,28.70,32.90
00:11:39,28.70,32.90
00:11:48,28.70,32.90
00:12:01,28.70,32.80
00:12:08,28.70,32.90
00:12:28,28.70,33.00
00:12:39,28.70,33.00
00:12:49,28.70,33.00
00:12:59,28.70,32.90
00:13:11,28.70,32.90
00:13:18,28.70,32.90
00:13:38,28.70,32.90
00:13:48,28.70,32.90
00:13:58,28.70,33.00
00:14:09,28.70,33.00
00:14:18,28.70,32.90
00:14:28,28.70,32.80
00:14:38,28.70,32.90
00:14:51,28.70,32.90
00:14:58,28.70,32.90
00:15:08,28.70,32.90
00:15:19,28.70,32.80
00:15:30,28.70,32.90
00:15:39,28.70,32.80
00:15:50,28.70,32.90
00:16:00,28.70,32.80
00:16:09,28.70,32.90
00:16:20,28.70,32.90
00:16:30,28.70,33.00
00:16:39,28.70,32.90
00:16:49,28.70,32.90
00:17:00,28.70,32.90
00:17:12,28.70,32.80
00:17:20,28.70,32.80
00:17:30,28.70,32.80
00:17:40,28.70,32.80
00:17:50,28.70,32.90
00:17:59,28.70,32.80
00:18:09,28.70,32.80
00:18:20,28.70,32.90
00:18:29,28.70,32.90
00:18:39,28.70,32.80
00:18:49,28.70,32.80
00:18:59,28.70,32.80
00:19:09,28.70,32.90
00:19:19,28.70,32.80
00:19:30,28.70,32.80
00:19:40,28.70,32.90
00:19:52,28.70,32.80
00:20:02,28.70,32.90
00:20:09,28.70,32.80
00:20:19,28.70,32.90
00:20:29,28.70,32.90
00:20:40,28.70,32.90
00:20:49,28.70,32.90
00:21:00,28.70,32.90
00:21:09,28.70,32.80
00:21:20,28.70,32.80
00:21:30,28.70,32.80
00:21:39,28.70,32.80
00:21:50,28.70,32.70
00:22:02,28.70,32.80
00:22:09,28.70,32.70
00:22:19,28.70,32.80
00:22:29,28.70,32.70
00:22:39,28.70,32.70
00:22:49,28.70,32.90
00:23:00,28.70,32.80
00:23:10,28.70,32.70
