time,temperature,humidity
00:00:02,28.8,44.2
00:00:12,28.8,44.2
00:00:22,28.8,44.2
00:00:32,28.8,44.2
00:00:42,28.8,44.2
00:00:52,28.8,44.2
00:01:02,28.8,44.2
00:01:12,28.8,44.2
00:01:22,28.8,44.2
00:01:32,28.8,44.2
00:01:42,28.8,44.2
00:01:52,28.8,44.2
00:02:02,28.8,44.2
00:02:12,28.8,44.2
00:02:22,28.8,44.2
00:02:32,28.8,44.2
00:02:42,28.8,44.2
00:02:52,28.8,44.2
00:03:02,28.8,44.2
00:03:13,28.8,44.2
00:03:22,28.8,44.2
00:03:32,28.8,44.2
00:03:42,28.8,44.2
00:03:52,28.8,44.2
00:04:02,28.8,44.2
00:04:16,28.8,44.2
00:04:22,28.8,44.2
00:04:32,28.8,44.2
00:04:42,28.8,44.2
