time,temperature,humidity
00:00:02,28.8,44.2
00:00:12,28.8,44.2
00:00:22,28.8,44.2
00:00:32,28.8,44.2
00:00:42,28.8,44.2
00:00:52,28.8,44.2
00:01:02,28.8,44.2
00:01:12,28.8,44.2
00:01:22,28.8,44.2
00:01:32,28.8,44.2
00:01:42,28.8,44.2
00:01:52,28.8,44.2
00:02:02,28.8,44.2
00:02:12,28.8,44.2
00:02:22,28.8,44.2
00:02:32,28.8,44.2
00:02:42,28.8,44.2
00:02:52,28.8,44.2
00:03:02,28.8,44.2
00:03:13,28.8,44.2
00:03:22,28.8,44.2
00:03:32,28.8,44.2
00:03:42,28.8,44.2
00:03:52,28.8,44.2
00:04:02,28.8,44.2
00:04:16,28.8,44.2
00:04:22,28.8,44.2
00:04:32,28.8,44.2
00:04:42,28.8,44.2
00:04:52,28.8,44.2
00:05:02,0.0,0.0
00:05:14,0.0,0.0
00:05:23,0.0,0.0
00:05:32,27.1,50.9
00:05:42,27.1,50.6
00:05:52,27.1,50.5
00:06:02,27.1,50.5
00:06:12,27.1,50.4
00:06:22,27.2,50.7
00:06:32,27.2,50.2
00:06:42,27.2,50.2
00:06:52,27.2,50.1
00:07:04,27.2,50.0
00:07:12,27.2,50.1
00:07:22,27.2,50.1
00:07:32,27.2,49.9
00:07:42,27.2,50.0
00:07:52,27.2,50.0
00:08:02,27.2,49.8
00:08:12,27.2,50.2
00:08:22,27.2,50.0
00:08:32,27.2,49.9
00:08:42,27.2,49.8
00:08:52,27.2,49.6
00:09:02,27.2,49.5
00:09:12,27.2,49.5
00:09:25,27.2,49.3
00:09:32,27.1,49.1
00:09:42,27.1,49.0
00:09:52,27.1,49.0
00:10:02,27.0,48.8
00:10:12,26.9,48.5
00:10:22,26.9,48.6
00:10:32,26.8,48.4
00:10:42,26.8,48.3
00:10:52,26.7,48.0
00:11:02,26.6,47.9
00:11:12,26.5,47.9
00:11:22,26.5,47.7
00:11:32,26.4,47.6
00:11:42,26.3,47.4
00:11:52,26.2,47.3
00:12:02,26.2,47.7
00:12:12,26.1,47.2
00:12:22,26.0,47.3
00:12:32,26.0,46.9
00:12:42,25.9,46.8
00:12:52,25.9,46.5
00:13:02,25.8,46.7
00:13:12,25.7,46.3
00:13:22,25.7,46.1
00:13:32,25.6,46.1
00:13:42,25.6,46.1
00:13:52,25.5,45.8
00:14:02,25.5,45.6
00:14:13,25.5,45.6
00:14:22,25.5,45.2
00:14:32,25.4,45.2
00:14:42,25.4,45.0
00:14:52,25.4,45.2
00:15:02,25.3,45.2
00:15:12,25.3,45.1
00:15:22,25.3,45.1
00:15:32,25.2,45.4
00:15:42,25.2,45.3
00:15:52,25.2,45.4
00:16:02,25.2,45.5
00:16:12,25.2,45.6
00:16:22,25.1,45.5
00:16:32,25.1,45.6
00:16:42,25.2,45.5
00:16:52,25.1,45.5
00:17:02,25.1,45.6
00:17:12,25.1,45.6
00:17:22,25.1,45.6
00:17:32,25.1,45.8
00:17:42,25.1,45.7
00:17:52,25.1,45.6
00:18:02,25.1,45.7
00:18:12,25.1,45.9
00:18:22,25.2,46.1
00:18:32,25.2,46.0
00:18:42,25.2,46.0
00:18:52,25.2,46.2
00:19:02,25.2,46.3
00:19:12,25.2,46.3
00:19:22,25.2,46.4
00:19:32,25.2,46.7
00:19:42,25.2,46.9
00:19:52,25.2,47.0
00:20:02,25.2,47.3
00:20:12,25.2,47.5
00:20:22,25.2,47.6
00:20:32,25.3,48.0
00:20:42,25.3,48.1
00:20:52,25.3,48.3
00:21:02,25.2,48.5
00:21:12,25.3,48.8
00:21:22,25.3,49.1
00:21:32,25.3,49.4
00:21:42,25.3,49.6
00:21:52,25.3,50.0
00:22:02,25.3,50.2
00:22:12,25.3,50.4
