time,temperature,humidity
19:18:58,29.00,27.70
19:19:21,29.00,27.60
19:19:31,29.00,27.60
19:19:41,29.00,27.40
19:19:51,29.00,27.30
19:20:01,29.00,27.30
19:20:11,29.00,27.30
19:20:21,29.00,27.30
19:20:31,29.00,27.20
19:20:41,29.00,27.10
19:20:51,29.00,26.70
19:21:01,29.00,26.50
19:21:11,29.00,26.40
19:21:21,29.00,26.60
19:21:31,29.00,26.70
19:21:41,29.00,26.90
19:21:51,29.00,26.90
19:22:01,29.00,27.00
19:22:11,29.00,27.10
19:22:21,29.00,27.00
19:22:31,29.00,26.90
19:22:41,29.00,27.20
19:22:51,29.00,27.40
19:23:01,29.00,27.40
19:23:11,29.00,27.70
19:23:21,29.00,27.70
19:23:31,29.00,27.40
19:23:41,29.00,27.10
19:23:51,29.00,27.00
19:24:01,29.00,26.90
19:24:11,29.00,27.10
19:24:21,29.00,26.90
19:24:31,29.00,27.10
19:24:41,29.00,27.10
19:24:51,29.00,27.20
19:25:01,29.00,27.20
19:25:11,29.00,27.10
19:25:21,29.00,27.00
19:25:31,29.00,27.10
19:25:41,29.00,27.50
19:25:51,29.00,27.60
19:26:01,29.00,27.70
19:26:11,29.00,27.60
19:26:21,29.00,27.70
19:26:31,29.00,27.70
19:26:41,29.00,27.50
19:26:51,28.90,27.00
19:27:01,29.00,26.80
19:27:11,29.00,26.60
19:27:21,29.00,26.50
19:27:31,29.00,26.60
19:27:41,29.00,26.90
19:27:51,29.00,27.10
19:28:01,29.00,27.00
19:28:11,29.00,26.90
19:28:21,29.00,26.90
19:28:31,29.00,26.90
19:28:41,29.00,27.10
19:28:51,29.00,27.40
19:29:01,29.00,27.60
