time,temperature,humidity
00:00:05,28.7,35.4
00:00:15,28.6,35.4
00:00:25,28.6,35.5
00:00:35,28.6,35.5
00:00:45,28.6,35.5
00:00:55,28.6,35.6
00:01:05,28.6,35.6
00:01:15,28.6,35.5
00:01:25,28.6,35.5
00:01:35,28.6,35.5
00:01:45,28.6,35.6
00:01:55,28.6,35.6
00:02:05,28.6,35.6
00:02:15,28.6,35.6
00:02:25,28.6,35.6
00:02:35,28.6,35.6
00:02:45,28.6,35.6
00:02:55,28.6,35.6
00:03:05,28.6,35.6
00:03:15,28.6,35.6
00:03:25,28.6,35.6
00:03:35,28.6,35.6
00:03:45,28.6,35.6
00:03:55,28.6,35.6
00:04:05,28.6,35.7
00:04:15,28.6,35.6
00:04:25,28.6,35.6
00:04:35,28.6,35.7
00:04:45,28.6,35.7
00:04:55,28.6,35.7
00:05:05,28.6,35.7
00:05:15,28.6,35.8
00:05:25,28.6,35.8
00:05:35,28.6,35.8
00:05:45,28.6,35.7
00:05:55,28.6,35.8
00:06:05,28.6,35.7
00:06:15,28.6,35.7
00:06:25,28.6,35.8
00:06:35,28.6,35.8
00:06:45,28.6,35.8
00:06:55,28.6,35.8
00:07:05,28.6,35.7
00:07:15,28.6,35.8
00:07:25,28.6,35.8
00:07:35,28.6,35.8
00:07:45,28.6,35.8
00:07:55,28.6,35.8
