time,temperature,humidity
00:00:05,28.7,35.3
00:00:15,28.7,35.4
00:00:25,28.7,35.3
00:00:35,28.6,35.4
00:00:45,28.7,35.8
00:00:55,28.6,35.8
00:01:05,28.7,35.6
00:01:17,28.7,35.9
00:01:27,28.6,35.8
00:01:37,28.7,35.7
00:01:45,28.7,35.7
00:01:55,28.6,35.5
00:02:05,28.6,35.6
00:02:16,28.7,35.7
00:02:25,28.6,35.4
00:02:35,28.7,35.5
00:02:46,28.6,35.5
00:02:55,28.6,35.6
00:03:05,28.6,35.2
00:03:15,28.6,35.4
00:03:25,28.6,35.4
00:03:35,28.6,35.2
00:03:45,28.6,35.4
00:03:55,28.7,35.8
00:04:05,28.6,35.6
00:04:15,28.6,35.2
00:04:25,28.6,35.5
00:04:35,28.6,35.4
00:04:46,28.6,35.3
00:04:55,28.6,35.4
00:05:05,28.6,35.0
00:05:16,28.6,35.1
00:05:26,28.6,35.6
00:05:35,28.6,35.3
00:05:45,28.6,35.4
00:05:59,28.6,35.2
00:06:07,28.6,35.3
00:06:15,28.6,35.4
00:06:25,28.6,35.5
00:06:35,28.6,35.1
00:06:45,28.6,35.2
00:06:55,28.6,35.2
00:07:05,28.6,35.4
00:07:15,28.6,35.3
00:07:25,28.6,35.3
00:07:35,28.6,35.2
00:07:45,28.6,35.1
00:07:55,28.6,35.2
00:08:05,28.7,35.2
00:08:15,28.6,35.2
00:08:25,28.6,35.3
00:08:35,28.6,35.1
00:08:45,28.6,35.0
00:08:55,28.6,35.1
00:09:05,28.6,35.2
00:09:15,28.6,35.3
00:09:25,28.6,34.9
00:09:35,28.6,35.2
00:09:45,28.6,35.3
00:09:55,28.6,35.4
00:10:05,28.6,35.1
00:10:15,28.6,35.0
00:10:25,28.6,35.1
00:10:35,28.6,35.1
00:10:45,28.6,35.0
00:10:55,28.6,35.4
00:11:05,28.6,35.2
00:11:15,28.6,35.3
00:11:25,28.6,35.2
00:11:35,28.6,35.1
00:11:47,28.6,35.1
00:11:56,28.6,34.9
00:12:05,28.6,35.0
00:12:15,28.6,35.0
00:12:25,28.6,34.9
00:12:35,28.7,35.0
00:12:45,28.6,34.8
00:12:55,28.6,35.0
00:13:05,28.6,34.7
00:13:15,28.6,35.1
00:13:25,28.6,35.0
00:13:35,28.6,34.8
00:13:45,28.6,35.1
00:13:55,28.6,35.1
00:14:05,28.6,35.2
00:14:15,28.6,34.9
00:14:25,28.6,34.9
00:14:35,28.6,35.3
00:14:45,28.6,35.0
00:14:55,28.6,35.0
00:15:05,28.6,35.1
00:15:15,28.6,35.0
00:15:25,28.6,35.0
00:15:35,28.6,35.4
00:15:45,28.7,34.9
00:15:55,28.6,34.9
00:16:05,28.6,35.0
00:16:15,28.6,34.9
00:16:25,28.6,35.2
00:16:35,28.6,35.3
00:16:45,28.6,35.2
00:16:55,28.6,35.0
00:17:05,28.6,35.0
00:17:15,28.6,35.1
00:17:25,28.7,35.2
00:17:35,28.6,35.0
00:17:45,28.6,35.0
00:17:55,28.6,35.1
00:18:05,28.6,35.3
00:18:15,28.7,35.4
00:18:25,28.6,35.5
00:18:35,28.6,35.6
00:18:45,28.6,35.3
00:18:55,28.7,35.4
00:19:05,28.7,35.6
00:19:15,28.6,35.5
00:19:25,28.7,35.5
00:19:35,28.7,35.6
00:19:45,28.7,35.3
00:19:55,28.7,35.6
00:20:05,28.6,35.3
00:20:15,28.7,35.3
00:20:25,28.6,35.4
00:20:35,28.7,35.2
00:20:45,28.6,35.4
00:20:55,28.6,35.4
00:21:05,28.7,35.6
00:21:15,28.7,35.4
00:21:25,28.6,35.4
00:21:35,28.6,35.4
00:21:45,28.6,35.6
00:21:55,28.7,35.4
00:22:05,28.7,35.5
00:22:15,28.6,35.9
00:22:25,28.6,35.4
00:22:35,28.6,35.3
00:22:45,28.6,35.5
00:22:55,28.7,35.6
00:23:05,28.7,35.5
00:23:15,28.6,35.4
00:23:25,28.6,35.5
00:23:35,28.6,35.4
00:23:45,28.6,35.5
00:23:55,28.6,35.5
00:24:05,28.7,35.3
00:24:15,28.6,35.7
00:24:25,28.7,35.6
00:24:35,28.6,35.6
00:24:45,28.6,35.5
00:24:55,28.6,35.4
00:25:05,28.6,35.5
00:25:15,28.6,35.5
00:25:25,28.6,35.5
00:25:35,28.7,35.7
00:25:45,28.7,35.6
00:25:55,28.7,35.5
00:26:05,28.6,35.5
00:26:15,28.6,35.6
00:26:25,28.6,35.7
00:26:35,28.6,35.7
00:26:45,28.7,36.0
00:26:55,28.6,36.0
00:27:05,28.7,35.8
00:27:15,28.6,35.8
00:27:25,28.7,36.2
00:27:35,28.6,35.7
00:27:45,28.6,35.7
00:27:55,28.7,35.7
00:28:05,28.7,35.6
00:28:15,28.6,35.9
00:28:25,28.7,35.7
00:28:35,28.7,36.0
00:28:45,28.7,35.6
00:28:55,28.6,35.8
00:29:05,28.7,35.8
00:29:15,28.6,35.7
00:29:25,28.6,35.6
00:29:35,28.6,35.6
00:29:45,28.7,35.7
00:29:55,28.7,35.6
00:30:05,28.7,35.9
00:30:15,28.7,35.7
00:30:25,28.7,35.8
00:30:35,28.7,35.9
00:30:45,28.7,36.1
00:30:55,28.7,35.8
00:31:05,28.6,36.2
00:31:15,28.6,36.0
00:31:25,28.7,36.1
00:31:35,28.7,36.2
00:31:45,28.7,35.8
00:31:55,28.7,35.8
00:32:05,28.7,36.1
00:32:15,28.7,35.9
00:32:25,28.7,36.4
00:32:35,28.6,35.9
00:32:45,28.6,35.9
00:32:55,28.7,35.9
00:33:05,28.6,35.8
00:33:15,28.7,35.9
00:33:26,28.7,35.8
00:33:35,28.7,35.8
00:33:45,28.7,35.8
00:33:55,28.6,36.0
00:34:05,28.6,36.0
00:34:15,28.7,35.8
00:34:25,28.7,35.8
00:34:35,28.7,35.8
00:34:45,28.7,35.9
00:34:55,28.7,36.1
00:35:05,28.7,35.9
00:35:15,28.7,36.2
00:35:25,28.6,36.1
00:35:35,28.7,35.9
00:35:45,28.7,35.9
00:35:55,28.7,35.9
00:36:05,28.7,35.9
00:36:15,28.7,36.0
00:36:25,28.7,36.0
00:36:35,28.7,35.9
00:36:45,28.6,36.1
00:36:55,28.7,36.2
00:37:05,28.7,36.3
00:37:15,28.7,36.1
00:37:25,28.7,36.6
00:37:35,28.7,36.2
00:37:45,28.7,36.1
00:37:55,28.7,36.2
00:38:05,28.7,36.4
00:38:15,28.6,36.0
00:38:25,28.7,36.0
00:38:35,28.7,36.3
00:38:45,28.7,36.1
00:38:55,28.7,36.1
00:39:05,28.7,36.3
00:39:15,28.7,36.1
00:39:25,28.7,36.2
00:39:35,28.7,36.3
00:39:45,28.7,36.3
00:39:55,28.7,36.1
00:40:05,28.7,36.2
00:40:15,28.7,36.3
00:40:25,28.7,36.2
00:40:35,28.7,36.2
00:40:45,28.7,36.2
00:40:55,28.7,36.2
00:41:05,28.7,36.2
00:41:15,28.6,36.4
00:41:25,28.7,36.4
00:41:35,28.7,36.4
00:41:45,28.7,36.5
00:41:55,28.7,36.5
00:42:06,28.7,36.5
00:42:15,28.6,36.5
00:42:25,28.7,36.5
00:42:35,28.7,36.6
00:42:45,28.7,36.8
00:42:55,28.7,36.5
00:43:05,28.6,36.7
00:43:15,28.6,36.7
00:43:25,28.7,36.5
00:43:36,28.6,36.4
00:43:45,28.7,36.9
00:43:55,28.7,36.5
00:44:05,28.7,36.5
00:44:15,28.7,36.5
00:44:25,28.7,36.7
00:44:35,28.7,36.7
00:44:45,28.7,36.6
00:44:55,28.7,36.6
00:45:05,28.7,36.6
00:45:15,28.7,36.7
00:45:25,28.7,36.5
00:45:35,28.7,36.5
00:45:45,28.7,36.6
00:45:55,28.7,36.7
00:46:06,28.7,36.5
00:46:15,28.7,36.5
00:46:25,28.7,36.5
00:46:35,28.7,36.6
00:46:45,28.7,36.6
00:46:55,28.7,36.6
00:47:05,28.7,36.7
00:47:15,28.7,36.5
00:47:25,28.7,36.6
