time,temperature,humidity
00:00:05,28.7,35.3
00:00:15,28.7,35.4
00:00:25,28.7,35.3
00:00:35,28.6,35.4
00:00:45,28.7,35.8
00:00:55,28.6,35.8
00:01:05,28.7,35.6
00:01:17,28.7,35.9
00:01:27,28.6,35.8
00:01:37,28.7,35.7
00:01:45,28.7,35.7
00:01:55,28.6,35.5
00:02:05,28.6,35.6
00:02:16,28.7,35.7
00:02:25,28.6,35.4
00:02:35,28.7,35.5
00:02:46,28.6,35.5
00:02:55,28.6,35.6
00:03:05,28.6,35.2
00:03:15,28.6,35.4
00:03:25,28.6,35.4
00:03:35,28.6,35.2
00:03:45,28.6,35.4
00:03:55,28.7,35.8
00:04:05,28.6,35.6
00:04:15,28.6,35.2
00:04:25,28.6,35.5
00:04:35,28.6,35.4
00:04:46,28.6,35.3
00:04:55,28.6,35.4
00:05:05,28.6,35.0
00:05:16,28.6,35.1
00:05:26,28.6,35.6
00:05:35,28.6,35.3
00:05:45,28.6,35.4
00:05:59,28.6,35.2
00:06:07,28.6,35.3
00:06:15,28.6,35.4
00:06:25,28.6,35.5
00:06:35,28.6,35.1
00:06:45,28.6,35.2
00:06:55,28.6,35.2
00:07:05,28.6,35.4
00:07:15,28.6,35.3
00:07:25,28.6,35.3
00:07:35,28.6,35.2
00:07:45,28.6,35.1
00:07:55,28.6,35.2
00:08:05,28.7,35.2
00:08:15,28.6,35.2
00:08:25,28.6,35.3
00:08:35,28.6,35.1
00:08:45,28.6,35.0
00:08:55,28.6,35.1
00:09:05,28.6,35.2
00:09:15,28.6,35.3
00:09:25,28.6,34.9
00:09:35,28.6,35.2
00:09:45,28.6,35.3
00:09:55,28.6,35.4
00:10:05,28.6,35.1
00:10:15,28.6,35.0
00:10:25,28.6,35.1
00:10:35,28.6,35.1
00:10:45,28.6,35.0
00:10:55,28.6,35.4
00:11:05,28.6,35.2
00:11:15,28.6,35.3
00:11:25,28.6,35.2
00:11:35,28.6,35.1
00:11:47,28.6,35.1
00:11:56,28.6,34.9
00:12:05,28.6,35.0
00:12:15,28.6,35.0
00:12:25,28.6,34.9
00:12:35,28.7,35.0
00:12:45,28.6,34.8
00:12:55,28.6,35.0
00:13:05,28.6,34.7
00:13:15,28.6,35.1
00:13:25,28.6,35.0
00:13:35,28.6,34.8
00:13:45,28.6,35.1
00:13:55,28.6,35.1
00:14:05,28.6,35.2
00:14:15,28.6,34.9
00:14:25,28.6,34.9
00:14:35,28.6,35.3
00:14:45,28.6,35.0
00:14:55,28.6,35.0
00:15:05,28.6,35.1
00:15:15,28.6,35.0
00:15:25,28.6,35.0
00:15:35,28.6,35.4
00:15:45,28.7,34.9
00:15:55,28.6,34.9
00:16:05,28.6,35.0
00:16:15,28.6,34.9
00:16:25,28.6,35.2
00:16:35,28.6,35.3
00:16:45,28.6,35.2
00:16:55,28.6,35.0
00:17:05,28.6,35.0
00:17:15,28.6,35.1
00:17:25,28.7,35.2
