time,temperature,humidity
00:00:01,28.90,36.40
00:00:11,28.90,36.50
00:00:21,28.90,36.50
00:00:31,28.90,36.50
00:00:41,28.90,36.50
00:00:51,28.90,36.30
00:01:01,28.90,35.10
00:01:11,28.90,34.60
00:01:21,28.90,34.80
00:01:31,28.90,35.80
00:01:41,28.90,36.20
00:01:51,28.90,36.30
00:02:01,28.90,36.30
00:02:11,28.90,36.50
00:02:21,28.90,36.70
00:02:31,28.90,36.50
00:02:41,28.90,36.60
00:02:51,28.90,36.60
00:03:01,28.90,36.60
00:03:11,28.90,36.70
00:03:21,28.90,36.60
00:03:31,28.90,36.60
00:03:41,28.90,36.60
00:03:51,28.90,36.30
00:04:01,28.90,36.40
00:04:11,28.90,36.50
00:04:21,28.80,36.60
00:04:31,28.90,36.50
00:04:41,28.90,36.60
00:04:51,28.80,36.70
00:05:01,28.80,36.70
00:05:11,28.80,36.70
00:05:21,28.80,36.70
00:05:31,28.80,36.70
00:05:41,28.80,36.70
00:05:51,28.80,36.70
00:06:01,28.80,36.80
00:06:11,28.80,36.70
00:06:21,28.80,36.80
00:06:31,28.80,36.90
00:06:41,28.80,36.80
00:06:51,28.80,36.80
00:07:01,28.80,36.60
00:07:11,28.80,36.50
00:07:21,28.80,36.70
00:07:31,28.80,36.80
00:07:44,28.80,36.80
00:07:53,28.80,36.70
00:08:01,28.80,36.80
00:08:11,28.80,36.70
00:08:21,28.80,36.60
00:08:31,28.80,36.60
00:08:41,28.80,36.70
00:08:51,28.80,36.80
00:09:03,28.80,36.80
00:09:11,28.80,36.80
00:09:21,28.80,36.80
00:09:31,28.80,36.80
00:09:41,28.80,36.80
00:09:51,28.80,36.90
00:10:01,28.80,37.00
00:10:11,28.80,37.00
00:10:21,28.80,37.10
00:10:31,28.80,37.10
00:10:41,28.80,37.00
00:10:51,28.80,36.90
00:11:01,28.80,37.00
00:11:11,28.80,37.10
00:11:21,28.80,37.10
00:11:31,28.80,37.20
00:11:41,28.80,37.10
00:11:51,28.80,37.10
00:12:01,28.80,37.20
00:12:15,28.80,37.10
00:12:21,28.80,37.20
00:12:31,28.80,37.20
00:12:41,28.80,37.20
00:12:51,28.80,37.20
00:13:01,28.80,37.10
00:13:11,28.80,37.10
00:13:21,28.80,37.10
00:13:31,28.80,37.20
00:13:41,28.80,37.20
00:13:51,28.80,37.10
00:14:01,28.70,37.10
00:14:11,28.70,36.90
00:14:21,28.70,36.90
00:14:31,28.70,36.80
00:14:41,28.70,36.80
00:14:51,28.70,36.40
00:15:01,28.70,35.90
00:15:11,28.70,35.20
00:15:21,28.70,34.60
00:15:31,28.70,34.50
00:15:41,28.70,35.30
00:15:51,28.70,35.30
