time,temperature,humidity
15:50:37,26.70,38.70
15:50:44,26.70,38.40
15:50:57,26.70,38.30
15:51:04,26.70,38.30
15:51:14,26.70,38.30
15:51:24,26.80,38.30
15:51:35,26.80,38.20
15:51:44,26.80,38.20
15:51:54,26.80,38.20
15:52:04,26.80,38.20
15:52:14,26.80,38.20
15:52:24,26.80,38.20
15:52:37,26.80,38.40
15:52:45,26.80,38.40
15:52:54,26.80,38.40
15:53:07,26.80,38.30
15:53:14,26.80,38.30
15:53:24,26.90,38.30
15:53:34,26.80,38.30
15:53:44,26.90,38.30
15:53:54,26.90,38.30
15:54:07,26.90,38.20
15:54:14,26.90,38.20
15:54:27,26.90,38.50
15:54:37,26.90,38.50
15:54:44,26.90,38.50
15:54:54,26.90,38.50
15:55:04,26.90,38.50
15:55:15,26.90,38.70
15:55:24,26.90,38.60
15:55:35,26.90,38.40
15:55:44,27.00,38.30
15:55:57,26.90,38.40
15:56:07,27.00,38.50
15:56:15,27.00,38.60
15:56:25,27.00,38.60
15:56:34,27.00,38.60
15:56:45,27.00,38.50
15:56:54,27.00,38.60
15:57:05,27.00,38.60
15:57:14,27.00,38.70
15:57:24,27.00,38.70
15:57:37,27.10,38.60
15:57:45,27.10,38.70
15:57:58,27.10,38.70
15:58:05,27.10,38.60
15:58:14,27.10,38.60
15:58:26,27.10,38.50
15:58:34,27.10,38.50
15:58:45,27.10,38.50
15:58:58,27.20,38.30
15:59:05,27.20,38.20
15:59:15,27.20,38.10
15:59:24,27.20,38.00
15:59:34,27.20,37.90
15:59:45,27.20,37.80
15:59:54,27.20,37.80
16:00:04,27.20,37.70
16:00:14,27.30,37.80
16:00:26,27.30,37.80
16:00:34,27.30,37.50
16:00:45,27.30,37.40
16:00:54,27.30,37.60
16:01:07,27.30,37.80
16:01:14,27.30,37.80
16:01:25,27.30,37.70
