time,temperature,humidity
15:50:37,26.70,38.70
15:50:44,26.70,38.40
15:50:57,26.70,38.30
15:51:04,26.70,38.30
15:51:14,26.70,38.30
15:51:24,26.80,38.30
15:51:35,26.80,38.20
15:51:44,26.80,38.20
15:51:54,26.80,38.20
15:52:04,26.80,38.20
15:52:14,26.80,38.20
15:52:24,26.80,38.20
15:52:37,26.80,38.40
15:52:45,26.80,38.40
15:52:54,26.80,38.40
15:53:07,26.80,38.30
15:53:14,26.80,38.30
15:53:24,26.90,38.30
15:53:34,26.80,38.30
15:53:44,26.90,38.30
15:53:54,26.90,38.30
15:54:07,26.90,38.20
15:54:14,26.90,38.20
15:54:27,26.90,38.50
15:54:37,26.90,38.50
15:54:44,26.90,38.50
15:54:54,26.90,38.50
15:55:04,26.90,38.50
15:55:15,26.90,38.70
15:55:24,26.90,38.60
15:55:35,26.90,38.40
15:55:44,27.00,38.30
15:55:57,26.90,38.40
15:56:07,27.00,38.50
15:56:15,27.00,38.60
15:56:25,27.00,38.60
