time,temperature,humidity
00:00:07,0.00,0.00
00:00:16,0.00,0.00
00:00:29,0.00,0.00
00:00:36,0.00,0.00
00:00:46,0.00,0.00
00:00:56,0.00,0.00
00:01:17,0.00,0.00
00:01:26,0.00,0.00
00:01:36,0.00,0.00
00:01:46,0.00,0.00
00:01:57,0.00,0.00
00:02:07,0.00,0.00
00:02:16,0.00,0.00
00:02:27,0.00,0.00
00:02:37,0.00,0.00
00:02:57,0.00,0.00
00:03:19,0.00,0.00
00:03:27,0.00,0.00
00:03:36,0.00,0.00
00:03:47,0.00,0.00
00:03:56,0.00,0.00
00:04:08,0.00,0.00
00:04:30,0.00,0.00
00:04:38,0.00,0.00
00:04:47,0.00,0.00
00:05:10,0.00,0.00
00:05:17,0.00,0.00
00:05:37,0.00,0.00
00:05:47,0.00,0.00
00:06:07,0.00,0.00
00:06:17,0.00,0.00
00:06:30,0.00,0.00
00:06:37,0.00,0.00
00:06:47,0.00,0.00
00:06:56,0.00,0.00
00:07:07,0.00,0.00
00:07:18,0.00,0.00
00:07:30,0.00,0.00
00:07:37,0.00,0.00
00:07:47,0.00,0.00
00:07:56,0.00,0.00
00:08:07,0.00,0.00
