time,temperature,humidity
18:48:25,28.40,25.90
18:49:00,28.40,25.90
18:49:08,28.40,25.80
18:49:17,28.40,26.00
18:49:27,28.40,26.20
00:00:04,28.10,32.00
00:00:14,28.00,32.00
00:00:24,28.10,32.00
00:00:44,28.10,32.20
00:00:54,28.10,32.30
00:01:03,28.10,32.10
00:01:14,28.10,32.10
00:01:24,28.10,32.00
00:01:33,28.10,32.10
00:01:44,28.10,32.10
00:01:54,28.10,32.10
00:02:03,28.10,32.00
00:02:14,28.10,32.20
00:02:24,28.10,32.10
00:02:33,28.10,32.20
00:02:44,28.10,32.10
00:02:54,28.10,32.00
00:03:04,28.10,32.00
00:03:14,28.10,32.10
00:03:24,28.10,32.00
00:03:34,28.10,32.00
00:03:44,28.10,32.00
00:03:54,28.10,32.00
00:04:04,28.10,31.90
00:04:36,28.10,32.00
00:04:44,28.10,32.00
00:04:53,28.10,32.10
00:05:14,28.10,32.10
00:05:34,28.10,32.00
00:05:44,28.10,32.10
00:05:53,28.10,31.90
00:06:14,28.10,32.00
00:06:23,28.10,32.00
00:06:34,28.10,31.90
00:06:53,28.10,32.00
00:07:04,28.10,31.90
00:07:16,28.10,31.80
00:07:24,28.10,32.20
00:07:34,28.10,31.90
00:07:44,28.10,32.00
00:07:56,28.10,31.80
00:08:04,28.10,31.90
00:08:14,28.10,32.10
00:08:24,28.10,31.90
00:08:34,28.10,31.90
00:08:46,28.10,31.90
00:08:54,28.10,32.00
00:09:14,28.10,31.90
00:09:24,28.10,31.80
00:09:34,28.10,31.80
00:09:44,28.10,31.80
00:09:54,28.10,31.80
00:10:04,28.10,31.90
00:10:14,28.10,31.80
00:10:24,28.10,31.90
00:10:34,28.10,31.90
00:10:44,28.10,31.90
00:10:54,28.10,32.00
00:11:14,28.10,31.90
00:11:24,28.10,31.90
00:11:34,28.10,31.90
00:11:44,28.10,31.80
00:11:54,28.10,31.80
00:12:04,28.10,31.80
00:12:14,28.10,31.80
00:12:24,28.10,31.80
00:12:34,28.10,31.90
00:12:44,28.10,31.90
00:12:54,28.10,31.80
00:13:04,28.10,31.80
00:13:14,28.10,31.80
00:13:24,28.10,31.80
00:13:34,28.10,31.80
00:13:44,28.10,31.80
00:13:54,28.10,31.70
00:14:04,28.20,31.90
00:14:14,28.10,31.90
00:14:24,28.10,31.80
00:14:34,28.10,31.80
00:14:44,28.10,31.80
00:14:54,28.10,31.70
00:15:04,28.10,31.70
00:15:14,28.10,31.70
00:15:24,28.10,31.70
00:15:34,28.10,31.70
00:15:44,28.10,31.70
00:15:54,28.10,31.80
00:16:04,28.10,31.60
00:16:14,28.10,31.80
00:16:24,28.10,31.70
00:16:34,28.10,31.50
00:16:44,28.10,31.50
00:16:54,28.10,31.40
00:17:04,28.20,31.40
00:17:14,28.10,31.50
