time,temperature,humidity
13:46:36,27.00,35.40
13:46:44,27.00,35.60
13:46:52,27.00,35.60
13:47:03,27.00,35.50
13:47:15,27.00,35.50
13:47:23,27.00,35.40
13:47:34,27.00,35.50
13:47:44,27.00,35.70
13:47:59,27.00,35.70
13:48:06,27.00,35.70
13:48:16,27.00,35.70
13:48:27,27.00,35.90
13:48:36,27.00,35.90
13:48:51,27.00,35.90
13:48:56,27.00,35.90
13:49:06,27.00,36.00
13:49:16,27.00,36.00
13:49:28,27.00,35.90
13:49:37,27.00,35.90
13:49:49,27.00,35.90
13:49:57,27.00,35.90
13:50:06,27.00,36.00
13:50:16,27.00,36.00
13:50:29,27.00,36.00
13:50:37,27.00,36.00
13:50:47,27.00,36.00
13:50:57,27.00,36.00
13:51:07,27.00,35.90
13:51:18,27.00,36.00
13:51:26,27.00,36.10
13:51:37,27.00,36.10
13:51:47,27.00,36.20
13:51:57,27.00,36.30
13:52:06,27.00,36.40
13:52:16,27.00,36.40
13:52:27,27.00,36.40
13:52:37,27.00,36.20
13:52:46,27.00,36.30
13:53:00,27.00,36.20
13:53:11,27.00,36.30
13:53:20,27.00,36.20
13:53:32,27.00,36.20
13:53:40,27.00,36.30
13:53:51,27.00,36.30
13:54:00,27.00,36.30
13:54:11,27.00,36.20
13:54:20,27.00,36.20
13:54:30,27.00,36.10
13:54:40,27.00,36.30
13:54:51,27.00,36.20
13:55:01,27.00,36.20
13:55:12,27.00,36.20
13:55:21,27.00,36.10
13:55:30,27.00,36.10
13:55:43,27.00,36.20
13:55:50,27.00,36.20
13:56:00,27.00,36.10
13:56:12,27.00,36.20
13:56:21,27.00,36.20
13:56:30,27.00,36.20
13:56:43,27.00,36.10
13:56:50,27.00,36.10
13:57:00,27.00,36.10
13:57:13,27.00,36.10
13:57:23,27.00,36.00
13:57:33,27.00,36.10
13:57:41,27.00,36.10
13:58:03,27.00,36.30
13:58:12,27.00,36.20
13:58:25,27.00,36.10
13:58:33,27.00,36.10
13:58:44,27.00,36.00
13:58:52,27.00,36.00
13:59:02,27.00,36.00
13:59:13,27.00,36.00
13:59:22,27.00,35.90
13:59:32,27.00,35.90
13:59:42,27.00,35.80
13:59:53,27.00,35.90
14:00:05,27.00,35.80
14:00:14,27.00,35.80
14:00:22,27.00,35.80
14:00:36,27.00,35.70
14:00:43,27.00,35.80
14:00:52,27.00,35.80
14:01:05,27.00,35.80
14:01:12,27.00,35.80
14:01:26,27.00,35.80
14:01:33,27.00,35.70
14:01:42,27.00,35.80
14:01:52,27.00,35.70
14:02:03,27.00,35.70
14:02:16,27.00,35.60
14:02:22,27.00,35.70
14:02:33,27.00,35.50
14:02:42,27.00,35.60
14:02:52,27.00,35.50
14:03:08,27.00,35.50
14:03:21,27.00,35.50
14:03:28,27.00,35.50
14:03:39,27.00,35.40
14:03:49,27.00,35.40
14:03:58,27.00,35.50
14:04:08,27.00,35.30
14:04:18,27.00,35.30
14:04:28,27.00,35.40
14:04:38,27.00,35.30
14:04:49,27.00,35.20
14:05:00,27.00,35.30
14:05:10,27.00,35.30
14:05:19,27.00,35.20
14:05:28,27.00,35.20
14:05:41,27.00,35.20
14:05:48,27.00,35.10
14:06:01,27.00,35.10
14:06:08,27.00,35.20
14:06:19,27.00,35.10
14:06:29,27.00,35.10
14:06:39,27.00,35.10
14:06:48,27.00,35.20
14:06:58,27.00,35.10
14:07:09,27.00,35.20
14:07:19,27.00,35.20
14:07:28,27.00,35.20
14:07:38,27.00,35.20
14:07:49,27.00,35.20
14:07:58,27.00,35.20
14:08:10,27.00,35.20
14:08:18,27.00,35.20
14:57:30,26.70,36.40
14:57:38,26.70,36.70
14:57:48,26.70,36.40
14:57:59,26.70,36.50
14:58:09,26.70,36.40
14:58:18,26.70,36.30
14:58:29,26.70,36.30
14:58:41,26.70,36.40
14:58:48,26.70,36.40
