time,temperature,humidity
00:00:05,28.60,32.20
00:00:15,28.60,32.20
00:00:25,28.60,32.10
00:00:35,28.60,32.20
00:00:46,28.60,32.20
00:00:56,28.60,32.20
00:01:05,28.60,32.10
00:01:15,28.60,32.20
00:01:28,28.60,32.10
00:01:46,28.60,32.10
00:01:55,28.60,32.10
00:02:05,28.60,32.10
00:02:15,28.60,32.10
00:02:28,28.60,32.20
00:02:38,28.60,32.10
00:02:45,28.60,32.10
00:02:56,28.60,32.10
00:03:05,28.60,32.10
00:03:15,28.60,32.20
00:03:25,28.60,32.20
00:03:45,28.60,32.20
00:03:56,28.60,32.20
00:04:06,28.60,32.10
00:04:15,28.60,32.20
00:04:26,28.60,32.20
00:04:45,28.60,32.20
00:04:56,28.60,32.20
00:05:05,28.60,32.20
00:05:16,28.60,32.20
00:05:26,28.60,32.10
