time,temperature,humidity
00:00:10,27.0,42.5
00:00:19,27.0,42.6
00:00:29,27.0,42.5
00:00:39,27.0,42.6
00:01:00,27.0,42.5
00:01:10,27.0,42.5
00:01:40,27.0,42.5
00:01:49,27.0,42.5
00:01:59,27.0,42.8
00:02:20,27.0,42.6
00:02:29,27.0,42.5
00:02:42,27.0,42.5
00:02:50,27.0,42.5
00:03:12,27.0,42.6
00:03:22,27.0,42.5
00:03:29,27.0,42.5
00:03:39,27.0,42.5
00:03:49,27.0,42.6
00:04:02,27.0,42.5
00:04:09,27.0,42.5
00:04:22,27.0,42.5
00:04:29,27.0,42.5
00:04:39,27.0,42.5
00:04:59,27.0,42.5
00:05:12,27.0,42.6
00:05:19,27.0,42.5
00:05:30,27.0,42.5
00:05:40,27.0,42.5
00:05:50,27.0,42.5
00:06:02,27.0,42.4
00:06:09,27.0,42.5
00:06:20,27.0,42.4
00:06:30,27.0,42.4
00:06:39,27.0,42.4
00:06:50,27.0,42.4
00:07:00,27.0,42.5
00:07:10,27.0,42.4
00:07:22,27.0,42.4
00:07:30,27.0,42.4
00:07:42,27.0,42.4
00:07:50,27.0,42.4
00:08:00,27.0,42.4
00:08:09,27.0,42.4
