time,temperature,humidity
00:00:05,27.80,25.00
00:00:16,27.80,24.90
00:00:25,27.70,24.80
00:00:36,27.80,24.80
00:00:45,27.80,24.80
00:00:56,27.80,24.80
00:01:06,27.80,24.80
00:01:16,27.80,24.80
00:01:25,27.80,24.80
00:01:36,27.80,24.90
00:01:48,27.80,25.00
00:01:58,27.80,24.90
00:02:05,27.80,24.80
00:02:18,27.80,24.80
00:02:26,27.80,25.00
00:02:36,27.80,25.10
00:02:45,27.80,25.00
00:02:58,27.80,25.10
00:03:06,27.80,25.20
00:03:16,27.80,25.20
00:03:25,27.80,25.20
00:03:35,27.80,25.20
00:03:46,27.80,25.20
00:03:56,27.80,25.10
00:04:05,27.80,25.10
00:04:16,27.80,25.00
00:04:26,27.80,25.10
00:04:35,27.80,24.90
00:04:45,27.80,25.00
00:04:56,27.80,25.00
00:05:05,27.80,25.00
00:05:15,27.80,24.90
00:05:25,27.80,24.70
00:05:35,27.80,24.70
00:05:46,27.80,24.80
00:05:59,27.80,24.80
00:06:06,27.80,24.70
00:06:15,27.80,24.60
00:06:25,27.80,24.60
00:06:35,27.80,24.70
00:06:49,27.80,24.50
00:06:56,27.80,24.50
00:07:06,27.80,24.50
00:07:18,27.80,24.50
00:07:26,27.80,24.50
00:07:35,27.80,24.50
00:07:46,27.80,24.50
00:07:56,27.80,24.50
00:08:06,27.80,24.50
00:08:17,27.80,24.40
00:08:26,27.80,24.40
00:08:36,27.80,24.30
00:08:45,27.80,24.30
00:08:56,27.80,24.30
00:09:05,27.80,24.30
00:09:16,27.80,24.20
00:09:25,27.80,24.20
00:09:36,27.80,24.20
00:09:45,27.80,24.20
00:09:55,27.80,24.10
00:10:05,27.80,24.00
00:10:17,27.80,24.00
00:10:25,27.80,24.00
00:10:35,27.80,24.20
00:10:46,27.80,24.30
00:10:55,27.80,24.20
00:11:08,27.80,24.30
00:11:18,27.80,24.20
00:11:25,27.80,24.20
00:11:39,27.80,24.20
00:11:49,27.80,24.20
00:11:57,27.80,24.30
00:12:09,27.80,24.30
00:12:19,27.80,24.30
00:12:25,27.80,24.30
00:12:38,27.80,24.30
00:12:45,27.80,24.10
00:12:55,27.80,24.10
00:13:05,27.80,23.90
00:13:15,27.80,24.00
00:13:29,27.80,24.10
00:13:35,27.80,24.00
00:13:49,27.80,23.80
00:13:55,27.80,23.90
00:14:05,27.80,23.90
00:14:25,27.80,23.80
00:14:35,27.80,23.80
00:14:45,27.80,23.80
00:14:55,27.80,23.80
00:15:05,27.80,23.80
00:15:19,27.80,23.90
00:15:26,27.80,23.90
00:15:35,27.80,24.00
00:15:46,27.80,24.10
00:15:56,27.80,24.20
00:16:06,27.80,24.10
00:16:15,27.80,24.00
00:16:26,27.80,24.00
00:16:35,27.80,23.90
00:16:46,27.80,23.80
00:16:56,27.80,23.80
00:17:06,27.80,23.80
00:17:15,27.80,23.70
00:17:28,27.80,23.40
00:17:38,27.80,23.40
00:17:46,27.80,23.50
00:17:58,27.80,23.50
00:18:16,27.80,23.30
