time,temperature,humidity
00:00:05,27.80,25.00
00:00:16,27.80,24.90
00:00:25,27.70,24.80
00:00:36,27.80,24.80
00:00:45,27.80,24.80
00:00:56,27.80,24.80
00:01:06,27.80,24.80
00:01:16,27.80,24.80
00:01:25,27.80,24.80
00:01:36,27.80,24.90
00:01:48,27.80,25.00
00:01:58,27.80,24.90
00:02:05,27.80,24.80
00:02:18,27.80,24.80
00:02:26,27.80,25.00
00:02:36,27.80,25.10
00:02:45,27.80,25.00
00:02:58,27.80,25.10
00:03:06,27.80,25.20
00:03:16,27.80,25.20
00:03:25,27.80,25.20
00:03:35,27.80,25.20
00:03:46,27.80,25.20
00:03:56,27.80,25.10
00:04:05,27.80,25.10
00:04:16,27.80,25.00
00:04:26,27.80,25.10
00:04:35,27.80,24.90
00:04:45,27.80,25.00
00:04:56,27.80,25.00
00:05:05,27.80,25.00
00:05:15,27.80,24.90
00:05:25,27.80,24.70
00:05:35,27.80,24.70
00:05:46,27.80,24.80
00:05:59,27.80,24.80
