time,temperature,humidity
00:00:02,28.10,44.90
00:00:11,28.10,44.90
00:00:21,28.20,44.90
00:00:31,28.10,44.90
00:00:41,28.10,44.80
00:00:51,28.10,44.80
00:01:01,28.10,44.90
00:01:11,28.10,44.80
00:01:21,28.20,44.80
00:01:31,28.10,44.80
00:01:41,28.10,44.90
00:01:51,28.10,44.90
00:02:01,28.10,44.90
00:02:11,28.10,44.80
00:02:21,28.10,44.80
00:02:31,28.20,44.90
00:02:41,28.20,44.90
00:02:51,28.10,44.80
00:03:01,28.10,44.90
00:03:11,28.10,44.90
00:03:21,28.10,45.00
00:03:31,28.10,45.00
00:03:41,28.20,45.00
00:03:51,28.10,45.00
00:04:01,28.20,44.80
00:04:11,28.10,44.90
00:04:21,28.10,45.00
00:04:31,28.10,45.00
00:04:41,28.20,45.10
00:04:51,28.10,44.90
00:05:01,28.10,44.90
00:05:11,28.20,44.80
00:05:21,28.20,44.70
00:05:31,28.20,44.80
00:05:41,28.20,44.90
00:05:51,28.20,44.90
00:06:01,28.20,44.80
00:06:11,28.20,44.80
00:06:21,28.20,45.00
00:06:31,28.20,45.10
00:06:41,28.20,45.20
00:06:51,28.20,45.20
00:07:01,28.20,45.10
00:07:11,28.20,45.20
00:07:21,28.20,45.20
00:07:31,28.20,45.20
00:07:41,28.20,45.20
00:07:51,28.20,45.10
00:08:01,28.20,45.00
00:08:11,28.20,45.00
00:08:21,28.20,45.10
00:08:31,28.20,45.00
00:08:41,28.20,45.00
00:08:51,28.20,45.10
00:09:01,28.20,45.00
00:09:11,28.20,45.00
00:09:21,28.20,45.00
00:09:31,28.20,44.90
00:09:41,28.20,44.80
00:09:51,28.20,44.70
00:10:01,28.20,44.70
00:10:11,28.20,44.70
00:10:21,28.10,44.80
00:10:31,28.20,44.80
00:10:41,28.20,44.80
00:10:51,28.20,44.70
00:11:01,28.20,44.70
00:11:11,28.20,44.70
00:11:21,28.20,44.70
00:11:31,28.20,44.90
00:11:41,28.20,44.80
00:11:51,28.20,44.80
00:12:01,28.20,44.50
00:12:11,28.20,44.50
00:12:21,28.20,44.50
00:12:31,28.20,44.70
00:12:41,28.20,44.80
00:12:51,28.20,44.80
00:13:01,28.10,44.90
00:13:11,28.20,45.00
00:13:21,28.20,45.00
00:13:31,28.20,45.00
00:13:41,28.20,45.00
00:13:51,28.20,45.00
00:14:01,28.20,45.00
00:14:11,28.20,45.00
00:14:21,28.20,45.00
00:14:31,28.20,45.00
00:14:41,28.20,44.90
00:14:51,28.20,44.80
00:15:01,28.20,44.80
00:15:11,28.20,44.90
00:15:21,28.20,45.10
00:15:31,28.20,45.10
