time,temperature,humidity
00:00:02,28.10,44.90
00:00:11,28.10,44.90
00:00:21,28.20,44.90
00:00:31,28.10,44.90
00:00:41,28.10,44.80
00:00:51,28.10,44.80
00:01:01,28.10,44.90
00:01:11,28.10,44.80
00:01:21,28.20,44.80
00:01:31,28.10,44.80
00:01:41,28.10,44.90
00:01:51,28.10,44.90
00:02:01,28.10,44.90
00:02:11,28.10,44.80
00:02:21,28.10,44.80
00:02:31,28.20,44.90
00:02:41,28.20,44.90
00:02:51,28.10,44.80
00:03:01,28.10,44.90
00:03:11,28.10,44.90
00:03:21,28.10,45.00
00:03:31,28.10,45.00
00:03:41,28.20,45.00
00:03:51,28.10,45.00
00:04:01,28.20,44.80
00:04:11,28.10,44.90
00:04:21,28.10,45.00
00:04:31,28.10,45.00
00:04:41,28.20,45.10
00:04:51,28.10,44.90
00:05:01,28.10,44.90
00:05:11,28.20,44.80
00:05:21,28.20,44.70
00:05:31,28.20,44.80
