time,temperature,humidity
15:23:38,29.90,19.30
15:24:07,29.90,19.30
15:24:20,29.90,19.30
15:24:28,29.90,19.30
15:24:38,29.90,19.30
15:24:47,29.90,19.30
15:24:55,29.90,19.30
15:25:05,29.90,19.30
15:25:17,29.90,19.30
15:25:29,29.90,19.30
15:25:37,29.90,19.30
15:25:46,29.90,19.30
15:25:55,29.90,19.30
15:26:07,29.90,19.30
15:26:15,29.90,19.30
15:26:25,29.90,19.30
15:26:38,29.90,19.30
15:26:45,29.90,19.30
15:26:56,29.90,19.30
15:27:05,29.90,19.30
15:27:18,29.90,19.30
15:27:25,29.90,19.30
15:27:36,29.90,19.30
15:27:47,29.90,19.30
15:27:55,29.90,19.30
15:28:07,29.90,19.30
15:28:20,29.90,19.30
15:28:25,29.90,19.30
15:28:37,29.90,19.30
15:28:48,29.90,19.30
