time,temperature,humidity
00:00:03,28.6,43.9
00:00:13,28.6,43.8
00:00:23,28.6,43.8
00:00:33,28.6,43.8
00:00:43,28.6,44.2
00:00:53,28.6,43.7
00:01:03,28.5,43.9
00:01:13,28.5,43.9
00:01:23,28.6,43.7
00:01:33,28.6,43.7
00:01:43,28.6,43.7
00:01:53,28.6,43.7
00:02:03,28.6,43.6
00:02:13,28.6,43.6
00:02:23,28.6,43.7
00:02:33,28.6,43.7
00:02:43,28.6,43.6
00:02:53,28.6,43.7
00:03:03,28.6,43.7
00:03:13,28.6,44.0
00:03:23,28.6,43.6
00:03:33,28.6,43.6
00:03:43,28.6,43.6
00:03:53,28.6,44.0
00:04:03,28.6,43.6
00:04:13,28.6,43.7
00:04:23,28.6,43.6
00:04:33,28.6,43.6
00:04:43,28.6,43.6
00:04:53,28.5,43.5
00:05:03,28.6,43.6
00:05:13,28.6,43.5
00:05:23,28.6,43.5
00:05:33,28.6,43.5
00:05:43,28.5,43.4
00:05:53,28.6,43.5
00:06:03,28.5,43.8
00:06:13,28.5,43.6
00:06:23,28.6,43.5
00:06:33,28.6,44.1
00:06:43,28.6,43.8
00:06:53,28.6,43.6
