time,temperature,humidity
00:00:03,28.6,43.9
00:00:13,28.6,43.8
00:00:23,28.6,43.8
00:00:33,28.6,43.8
00:00:43,28.6,44.2
00:00:53,28.6,43.7
00:01:03,28.5,43.9
00:01:13,28.5,43.9
00:01:23,28.6,43.7
00:01:33,28.6,43.7
00:01:43,28.6,43.7
00:01:53,28.6,43.7
00:02:03,28.6,43.6
00:02:13,28.6,43.6
00:02:23,28.6,43.7
00:02:33,28.6,43.7
00:02:43,28.6,43.6
00:02:53,28.6,43.7
00:03:03,28.6,43.7
00:03:13,28.6,44.0
00:03:23,28.6,43.6
00:03:33,28.6,43.6
00:03:43,28.6,43.6
00:03:53,28.6,44.0
00:04:03,28.6,43.6
00:04:13,28.6,43.7
00:04:23,28.6,43.6
00:04:33,28.6,43.6
00:04:43,28.6,43.6
00:04:53,28.5,43.5
00:05:03,28.6,43.6
00:05:13,28.6,43.5
00:05:23,28.6,43.5
00:05:33,28.6,43.5
00:05:43,28.5,43.4
00:05:53,28.6,43.5
00:06:03,28.5,43.8
00:06:13,28.5,43.6
00:06:23,28.6,43.5
00:06:33,28.6,44.1
00:06:43,28.6,43.8
00:06:53,28.6,43.6
00:07:03,28.6,43.6
00:07:13,28.6,43.5
00:07:23,28.5,43.5
00:07:33,28.6,43.5
00:07:43,28.5,43.4
00:07:53,28.6,43.7
00:08:03,28.6,43.4
00:08:13,28.5,43.4
00:08:23,28.6,43.5
00:08:33,28.6,43.4
00:08:43,28.6,43.4
00:08:53,28.6,43.4
00:09:03,28.6,43.4
00:09:13,28.6,43.4
00:09:23,28.6,43.5
00:09:33,28.6,43.4
00:09:43,28.6,43.4
00:09:53,28.6,43.4
00:10:03,28.6,43.3
00:10:13,28.6,43.4
00:10:23,28.6,43.3
00:10:33,28.6,43.4
00:10:43,28.6,43.4
00:10:53,28.6,43.4
00:11:03,28.6,43.3
00:11:13,28.6,43.3
00:11:23,28.6,43.4
00:11:33,28.6,43.4
00:11:43,28.6,43.3
00:11:53,28.6,43.3
00:12:03,28.6,43.4
00:12:13,28.6,43.3
00:12:23,28.6,43.3
00:12:33,28.6,43.3
00:12:43,28.6,43.3
00:12:53,28.6,43.4
00:13:03,28.6,43.3
00:13:13,28.5,43.2
00:13:23,28.6,43.6
00:13:33,28.6,43.3
00:13:43,28.6,43.2
00:13:53,28.6,43.3
00:14:03,28.6,43.4
00:14:13,28.6,43.2
00:14:23,28.6,43.2
00:14:33,28.6,43.2
00:14:43,28.6,43.2
00:14:53,28.6,43.2
00:15:03,28.6,43.2
00:15:13,28.6,43.2
00:15:23,28.6,43.2
00:15:33,28.6,43.3
00:15:43,28.6,43.3
00:15:53,28.6,43.2
00:16:03,28.6,43.1
00:16:13,28.6,43.4
00:16:23,28.6,43.2
00:16:33,28.6,43.3
00:16:43,28.6,43.1
00:16:53,28.6,43.1
