time,temperature,humidity
00:00:00,28.6,33.2
00:00:10,28.5,33.1
00:00:20,28.6,33.1
00:00:30,28.5,33.1
00:00:40,28.5,33.0
00:00:50,28.6,32.9
00:01:00,28.5,32.9
00:01:10,28.6,33.0
00:01:20,28.5,32.9
00:01:30,28.5,32.9
00:01:40,28.5,32.9
00:01:50,28.6,32.8
00:02:00,28.5,32.7
00:02:10,28.6,32.7
00:02:20,28.5,32.6
00:02:30,28.6,32.5
00:02:40,28.6,32.4
00:02:50,28.6,32.5
00:03:00,28.6,32.4
00:03:10,28.5,32.3
00:03:20,28.6,32.3
00:03:30,28.5,32.4
00:03:40,28.5,32.4
00:03:51,28.5,32.3
00:04:00,28.5,32.3
00:04:10,28.5,32.3
00:04:20,28.5,32.3
00:04:30,28.6,32.3
00:04:40,28.5,32.3
00:04:50,28.5,32.3
00:05:00,28.5,32.3
00:05:11,28.6,32.2
00:05:20,28.5,32.2
00:05:30,28.6,32.2
00:05:40,28.5,32.0
00:05:50,28.5,31.8
00:06:00,28.5,31.7
00:06:10,28.6,31.6
00:06:20,28.5,31.6
00:06:30,28.6,31.6
00:06:40,28.5,31.6
00:06:50,28.6,31.7
00:07:00,28.6,31.7
00:07:10,28.5,31.7
00:07:20,28.6,31.6
00:07:30,28.6,31.7
00:07:40,28.5,31.6
00:07:50,28.6,31.6
00:08:00,28.5,31.6
00:08:10,28.5,31.5
00:08:20,28.6,31.6
00:08:30,28.6,31.7
00:08:40,28.5,31.7
00:08:50,28.6,31.7
00:09:00,28.5,31.6
00:09:10,28.5,31.7
00:09:20,28.5,31.7
00:09:30,28.5,31.7
00:09:40,28.5,31.8
00:09:50,28.5,31.8
00:10:00,28.5,31.9
00:10:10,28.5,32.0
00:10:20,28.5,32.0
00:10:30,28.5,32.1
00:10:40,28.5,32.1
00:10:50,28.5,32.2
00:11:00,28.5,32.3
00:11:10,28.5,32.3
00:11:20,28.5,32.3
00:11:31,28.5,32.4
00:11:40,28.5,32.4
00:11:50,28.4,32.5
00:12:01,28.4,32.5
00:12:10,28.5,32.6
00:12:20,28.5,32.6
00:12:30,28.5,32.8
00:12:40,28.4,32.8
00:12:50,28.4,32.8
00:13:00,28.4,32.9
