time,temperature,humidity
00:00:06,0.00,0.00
00:00:16,0.00,0.00
00:00:26,0.00,0.00
00:00:36,0.00,0.00
00:00:46,0.00,0.00
00:00:56,0.00,0.00
00:01:06,0.00,0.00
00:01:16,0.00,0.00
00:01:26,0.00,0.00
00:01:36,0.00,0.00
00:01:46,0.00,0.00
00:01:56,0.00,0.00
00:02:06,0.00,0.00
00:02:16,0.00,0.00
00:02:26,0.00,0.00
00:02:36,0.00,0.00
00:02:46,0.00,0.00
00:02:56,0.00,0.00
00:03:06,0.00,0.00
00:03:16,0.00,0.00
00:03:26,0.00,0.00
00:03:36,0.00,0.00
00:03:46,0.00,0.00
00:03:56,0.00,0.00
00:04:06,0.00,0.00
00:04:16,0.00,0.00
00:04:26,0.00,0.00
00:04:36,0.00,0.00
00:04:46,0.00,0.00
00:04:56,0.00,0.00
00:05:06,0.00,0.00
00:05:16,0.00,0.00
00:05:26,0.00,0.00
00:05:36,0.00,0.00
00:05:46,0.00,0.00
00:05:56,0.00,0.00
00:06:06,0.00,0.00
00:06:16,0.00,0.00
00:06:26,0.00,0.00
