time,temperature,humidity
00:00:01,27.5,34.7
00:00:11,27.5,34.7
00:00:21,27.5,34.8
00:00:31,27.5,34.9
00:00:41,27.5,34.9
00:00:51,27.4,35.0
00:01:01,27.4,35.0
00:01:11,27.4,35.1
00:01:21,27.4,35.1
00:01:31,27.4,35.1
00:01:41,27.4,35.1
00:01:51,27.3,35.2
00:02:01,27.3,35.3
00:02:11,27.3,35.3
00:02:21,27.3,35.3
00:02:31,27.3,35.3
00:02:41,27.3,35.4
00:02:51,27.3,35.4
00:03:01,27.3,35.5
00:03:11,27.3,35.5
00:03:21,27.3,35.6
00:03:31,27.2,35.6
00:03:41,27.2,35.6
00:03:51,27.2,35.7
00:04:01,27.2,35.6
00:04:11,27.2,35.7
00:04:21,27.2,35.7
00:04:31,27.2,35.8
00:04:41,27.2,35.8
00:04:51,27.2,35.8
00:05:01,27.2,35.8
00:05:11,27.2,35.8
00:05:21,27.2,35.9
00:05:31,27.2,35.8
00:05:41,27.2,35.8
00:05:51,27.2,35.9
00:06:01,27.2,35.8
00:06:11,27.2,35.8
00:06:21,27.2,35.9
00:06:31,27.1,35.9
