time,temperature,humidity
00:00:01,26.6,41.2
00:00:11,26.6,41.2
00:00:21,26.6,41.2
00:00:31,26.6,41.2
00:00:41,26.6,41.2
00:00:51,26.6,41.2
00:01:01,26.6,41.1
00:01:11,26.6,41.1
00:01:21,26.6,41.1
00:01:31,26.6,41.1
00:01:41,26.6,41.1
00:01:51,26.6,41.1
00:02:01,26.6,41.1
00:02:11,26.6,41.1
00:02:21,26.6,41.1
00:02:31,26.6,41.1
00:02:41,26.6,41.1
00:02:51,26.6,41.1
00:03:01,26.6,41.1
00:03:11,26.7,41.1
00:03:21,26.6,41.1
00:03:31,26.6,41.1
00:03:41,26.6,41.0
00:03:51,26.6,41.0
00:04:01,26.6,41.0
00:04:11,26.7,41.0
00:04:21,26.6,41.0
00:04:31,26.6,41.0
00:04:41,26.6,41.0
00:04:51,26.6,41.0
00:05:01,26.6,41.1
00:05:11,26.6,41.1
00:05:21,26.6,41.1
00:05:31,26.6,41.0
00:05:41,26.6,41.0
00:05:51,26.6,41.1
00:06:01,26.6,41.1
00:06:11,26.7,41.1
00:06:21,26.6,41.0
00:06:31,26.6,41.0
00:06:41,26.6,41.0
00:06:51,26.6,41.0
00:07:01,26.6,41.0
00:07:11,26.6,41.0
00:07:21,26.6,41.0
00:07:31,26.6,41.0
00:07:41,26.6,41.0
00:07:51,26.6,41.0
00:08:01,26.6,41.0
00:08:11,26.6,41.1
00:08:21,26.6,41.1
00:08:31,26.6,41.1
00:08:41,26.6,41.1
00:08:51,26.6,41.1
00:09:01,26.6,41.2
00:09:11,26.6,41.2
00:09:21,26.6,41.2
00:09:31,26.6,41.1
00:09:41,26.6,41.1
00:09:51,26.6,41.1
00:10:01,26.6,41.2
00:10:11,26.6,41.2
00:10:21,26.6,41.2
00:10:31,26.6,41.2
00:10:41,26.6,41.2
00:10:51,26.6,41.2
00:11:01,26.6,41.2
00:11:11,26.6,41.1
00:11:21,26.6,41.2
