time,temperature,humidity
00:00:01,26.5,47.2
00:00:11,26.5,47.2
00:00:21,26.4,47.1
00:00:31,26.4,47.1
00:00:41,26.4,47.1
00:00:51,26.4,47.1
00:01:01,26.4,47.0
00:01:11,26.4,47.0
00:01:21,26.4,47.0
00:01:31,26.4,46.9
00:01:41,26.4,46.9
00:01:51,26.4,47.0
00:02:01,26.4,46.9
00:02:11,26.4,46.9
00:02:21,26.4,46.9
00:02:31,26.4,46.9
00:02:41,26.4,46.9
00:02:51,26.4,46.9
00:03:01,26.4,46.8
00:03:11,26.4,46.8
00:03:21,26.4,46.8
00:03:31,26.4,46.8
00:03:41,26.4,46.8
00:03:51,26.4,46.7
00:04:01,26.4,46.7
00:04:11,26.4,46.7
00:04:21,26.4,46.6
00:04:31,26.4,46.6
00:04:41,26.4,46.6
00:04:51,26.4,46.6
00:05:01,26.4,46.6
00:05:11,26.4,46.6
00:05:21,26.4,46.6
00:05:31,26.4,46.6
00:05:41,26.4,46.6
00:05:51,26.4,46.5
00:06:01,26.4,46.6
00:06:11,26.4,46.6
00:06:21,26.4,46.5
00:06:31,26.4,46.5
00:06:41,26.4,46.5
00:06:51,26.4,46.5
00:07:01,26.4,46.5
00:07:11,26.4,46.5
00:07:21,26.4,46.5
00:07:31,26.4,46.5
00:07:41,26.4,46.5
00:07:51,26.4,46.5
00:08:01,26.4,46.5
00:08:11,26.4,46.5
00:08:21,26.4,46.4
00:08:31,26.4,46.4
00:08:41,26.4,46.4
00:08:51,26.4,46.4
00:09:01,26.4,46.3
00:09:11,26.4,46.3
00:09:21,26.4,46.3
00:09:31,26.4,46.3
00:09:41,26.4,46.3
00:09:51,26.4,46.3
00:10:01,26.4,46.3
00:10:11,26.4,46.3
00:10:21,26.4,46.3
00:10:31,26.4,46.3
00:10:41,26.4,46.3
00:10:51,26.4,46.3
00:11:01,26.4,46.2
00:11:11,26.4,46.2
