time,temperature,humidity
00:00:09,28.60,28.00
00:00:19,28.60,28.00
00:00:29,28.60,28.10
00:00:39,28.60,28.00
00:00:49,28.60,28.00
00:00:59,28.60,27.90
00:01:09,28.60,27.90
00:01:19,28.50,27.90
00:01:29,28.50,27.80
00:01:39,28.50,27.80
00:01:49,28.60,27.80
00:01:59,28.60,27.80
00:02:09,28.60,27.80
00:02:18,28.60,27.80
00:02:29,28.50,27.80
00:02:39,28.60,27.80
00:02:49,28.50,27.80
00:02:59,28.50,27.90
00:03:09,28.60,27.90
00:03:19,28.60,27.80
00:03:29,28.50,27.80
00:03:39,28.50,27.80
00:03:49,28.50,27.80
00:03:59,28.50,27.60
00:04:09,28.60,27.60
00:04:19,28.50,27.60
00:04:29,28.50,27.70
00:04:39,28.50,27.70
00:04:48,28.50,27.70
00:04:59,28.50,27.70
00:05:09,28.50,27.70
00:05:19,28.50,27.80
00:05:29,28.50,27.80
00:05:39,28.50,27.90
00:05:49,28.50,27.80
00:05:59,28.50,27.80
00:06:09,28.50,27.80
00:06:19,28.50,27.60
00:06:29,28.50,27.70
00:06:39,28.50,27.70
00:06:49,28.50,27.70
00:06:59,28.50,27.70
00:07:09,28.50,27.70
00:07:19,28.50,27.70
00:07:29,28.50,27.60
00:07:39,28.50,27.70
00:07:49,28.50,27.70
00:07:59,28.50,27.70
00:08:09,28.50,27.80
00:08:19,28.50,27.70
00:08:30,28.50,27.60
00:08:40,28.50,27.50
00:08:50,28.50,27.60
00:09:00,28.50,27.60
00:09:10,28.50,27.60
00:09:20,28.50,27.60
00:09:30,28.50,27.70
00:09:40,28.50,27.50
00:09:50,28.50,27.50
00:10:00,28.50,27.60
00:10:10,28.50,27.50
00:10:20,28.50,27.40
00:10:30,28.50,27.60
00:10:40,28.50,27.60
00:10:50,28.50,27.60
00:11:00,28.50,27.60
00:11:10,28.50,27.50
00:11:20,28.50,27.60
00:11:30,28.50,27.50
00:11:40,28.50,27.50
00:11:50,28.50,27.50
00:12:00,28.50,27.50
00:12:10,28.50,27.50
00:12:20,28.50,27.40
00:12:30,28.50,27.40
00:12:40,28.50,27.30
00:12:50,28.50,27.30
00:13:00,28.50,27.30
00:13:10,28.50,27.30
00:13:20,28.50,27.30
00:13:30,28.50,27.30
00:13:40,28.50,27.40
00:13:50,28.50,27.40
00:14:00,28.50,27.40
00:14:10,28.50,27.40
00:14:20,28.40,27.30
00:14:30,28.50,27.40
00:14:40,28.50,27.40
00:14:50,28.40,27.30
00:15:00,28.50,27.30
00:15:10,28.40,27.40
00:15:20,28.50,27.40
00:15:30,28.50,27.30
00:15:40,28.50,27.50
00:15:50,28.40,27.50
00:16:00,28.50,27.40
00:16:10,28.40,27.40
00:16:20,28.40,27.30
00:16:30,28.40,27.20
00:16:40,28.40,27.30
00:16:50,28.40,27.20
00:17:00,28.40,27.20
00:17:10,28.40,27.30
00:17:20,28.40,27.30
00:17:30,28.40,27.30
00:17:40,28.40,27.20
00:17:50,28.40,27.30
00:18:00,28.40,27.20
00:18:10,28.40,27.20
00:18:20,28.40,27.20
