time,temperature,humidity
00:00:02,28.60,46.80
00:00:11,28.60,46.70
00:00:21,28.60,46.70
00:00:31,28.60,46.20
00:00:41,28.60,46.50
00:00:51,28.70,46.50
00:01:01,28.60,46.60
00:01:11,28.60,46.10
00:01:21,28.60,46.50
00:01:31,28.60,46.70
00:01:41,28.60,46.90
00:01:51,28.60,46.90
00:02:01,28.60,46.80
00:02:11,28.60,46.60
00:02:21,28.60,46.50
00:02:31,28.60,46.50
00:02:41,28.60,46.30
00:02:51,28.60,46.70
00:03:01,28.60,46.80
00:03:11,28.70,46.70
00:03:21,28.60,46.70
00:03:31,28.60,46.70
00:03:41,28.60,46.70
00:03:51,28.70,46.60
00:04:01,28.60,46.80
00:04:11,28.70,46.30
00:04:21,28.70,46.40
00:04:31,28.70,46.70
00:04:41,28.60,46.50
00:04:51,28.70,46.60
00:05:01,28.60,46.40
00:05:11,28.70,46.50
00:05:21,28.60,46.50
00:05:31,28.70,46.30
00:05:41,28.60,46.40
00:05:51,28.70,46.60
00:06:01,28.60,46.20
00:06:11,28.60,46.10
00:06:21,28.60,45.90
00:06:31,28.60,46.60
00:06:41,28.70,46.50
00:06:51,28.60,46.30
00:07:01,28.60,46.70
00:07:11,28.70,46.50
00:07:21,28.70,46.70
00:07:31,28.70,46.60
00:07:41,28.60,46.40
00:07:51,28.60,46.60
00:08:01,28.70,46.50
00:08:11,28.60,46.50
00:08:21,28.70,46.10
00:08:31,28.70,46.30
00:08:41,28.70,46.70
00:08:51,28.70,46.60
00:09:01,28.60,46.40
00:09:11,28.70,46.50
00:09:21,28.70,46.70
00:09:31,28.70,46.40
00:09:41,28.70,46.60
00:09:51,28.70,46.60
00:10:01,28.60,46.40
00:10:11,28.70,46.40
00:10:21,28.70,46.50
00:10:31,28.60,46.50
