time,temperature,humidity
00:00:06,27.20,36.00
00:00:16,27.20,36.10
00:00:26,27.20,36.10
00:00:36,27.20,36.10
00:00:46,27.20,36.00
00:00:56,27.30,36.10
00:01:06,27.20,36.00
00:01:16,27.20,36.00
00:01:26,27.20,36.10
00:01:36,27.20,36.10
00:01:46,27.30,36.20
00:01:56,27.20,36.10
00:02:06,27.30,36.10
00:02:16,27.30,36.10
00:02:26,27.30,36.10
00:02:36,27.30,36.10
00:02:46,27.30,36.10
00:02:56,27.30,36.10
00:03:06,27.30,36.00
00:03:16,27.30,36.10
00:03:26,27.30,36.10
00:03:36,27.30,36.20
00:03:46,27.30,36.10
00:03:56,27.30,36.00
00:04:06,27.30,36.00
00:04:16,27.30,36.00
00:04:26,27.30,36.00
00:04:36,27.30,36.00
00:04:46,27.30,36.00
00:04:56,27.30,36.00
00:05:06,27.30,36.00
00:05:16,27.30,36.10
00:05:26,27.30,36.00
00:05:36,27.30,36.00
00:05:46,27.30,36.00
00:05:56,27.30,36.00
00:06:06,27.30,36.00
00:06:16,27.40,35.90
00:06:26,27.30,36.00
00:06:36,27.30,35.90
00:06:46,27.40,36.00
00:06:56,27.40,36.00
00:07:06,27.40,36.00
00:07:16,27.40,36.00
00:07:26,27.30,36.00
00:07:36,27.40,36.00
