time,temperature,humidity
00:00:09,29.4,25.9
00:00:18,29.4,26.0
00:00:28,29.4,26.2
00:00:38,29.4,26.2
00:00:48,29.4,26.3
00:00:58,29.4,26.4
00:01:08,29.4,26.3
00:01:18,29.4,26.4
00:01:28,29.4,26.4
00:01:38,29.4,26.4
00:01:48,29.4,26.5
00:01:58,29.4,26.6
00:02:08,29.4,26.6
00:02:18,29.4,26.8
00:02:28,29.4,26.8
00:02:39,29.4,26.9
00:02:48,29.4,26.9
00:02:58,29.4,26.9
00:03:08,29.4,26.9
00:03:18,29.4,26.8
00:03:28,29.4,26.8
00:03:38,29.4,26.7
00:03:48,29.4,26.7
00:03:58,29.4,26.7
00:04:09,29.4,26.8
00:04:18,29.4,26.8
00:04:28,29.4,26.9
00:04:38,29.4,27.0
00:04:48,29.4,27.0
00:04:58,29.4,27.0
00:05:10,29.4,27.0
00:05:18,29.4,27.0
00:05:28,29.4,27.0
00:05:41,29.4,26.9
00:05:48,29.4,26.8
00:06:03,29.4,26.8
00:06:08,29.4,26.7
00:06:18,29.4,26.8
00:06:28,29.4,26.8
00:06:38,29.4,26.9
00:06:48,29.4,26.9
00:06:58,29.4,26.8
00:07:08,29.4,26.9
00:07:18,29.4,26.9
00:07:28,29.4,26.9
00:07:38,29.4,26.8
00:07:48,29.4,26.8
