time,temperature,humidity
00:00:09,29.4,25.9
00:00:18,29.4,26.0
00:00:28,29.4,26.2
00:00:38,29.4,26.2
00:00:48,29.4,26.3
00:00:58,29.4,26.4
00:01:08,29.4,26.3
00:01:18,29.4,26.4
00:01:28,29.4,26.4
00:01:38,29.4,26.4
00:01:48,29.4,26.5
00:01:58,29.4,26.6
00:02:08,29.4,26.6
00:02:18,29.4,26.8
00:02:28,29.4,26.8
00:02:39,29.4,26.9
00:02:48,29.4,26.9
00:02:58,29.4,26.9
00:03:08,29.4,26.9
00:03:18,29.4,26.8
00:03:28,29.4,26.8
00:03:38,29.4,26.7
00:03:48,29.4,26.7
00:03:58,29.4,26.7
00:04:09,29.4,26.8
00:04:18,29.4,26.8
00:04:28,29.4,26.9
00:04:38,29.4,27.0
00:04:48,29.4,27.0
00:04:58,29.4,27.0
00:05:10,29.4,27.0
00:05:18,29.4,27.0
00:05:28,29.4,27.0
00:05:41,29.4,26.9
00:05:48,29.4,26.8
00:06:03,29.4,26.8
00:06:08,29.4,26.7
00:06:18,29.4,26.8
00:06:28,29.4,26.8
00:06:38,29.4,26.9
00:06:48,29.4,26.9
00:06:58,29.4,26.8
00:07:08,29.4,26.9
00:07:18,29.4,26.9
00:07:28,29.4,26.9
00:07:38,29.4,26.8
00:07:48,29.4,26.8
00:07:58,29.4,26.8
00:08:08,29.4,26.8
00:08:18,29.4,26.8
00:08:28,29.4,26.8
00:08:38,29.4,26.8
00:08:53,29.4,26.7
00:08:58,29.4,26.6
00:09:08,29.4,26.6
00:09:23,29.4,26.6
00:09:28,29.4,26.6
00:09:38,29.4,26.6
00:09:48,29.4,26.7
00:09:58,29.4,26.8
00:10:08,29.4,26.8
00:10:18,29.4,26.8
00:10:28,29.4,26.8
00:10:38,29.4,26.9
00:10:48,29.4,26.8
00:10:58,29.4,26.8
00:11:08,29.4,26.7
00:11:18,29.4,26.7
00:11:33,29.4,26.6
00:11:38,29.4,26.6
00:11:53,29.4,26.4
00:11:59,29.4,26.4
00:12:11,29.4,26.3
00:12:24,29.4,26.4
00:12:30,29.4,26.4
00:12:44,29.4,26.4
00:12:54,29.4,26.5
00:13:04,29.3,26.4
00:13:14,29.4,26.2
00:13:18,29.3,26.1
00:13:31,29.4,25.9
00:13:45,29.4,25.8
00:13:53,29.4,25.8
00:13:58,29.4,25.9
00:14:14,29.4,25.9
00:14:24,29.4,26.0
00:14:34,29.4,25.9
00:14:40,29.4,25.9
00:14:53,29.3,25.9
00:15:06,29.4,25.9
00:15:14,29.4,26.0
00:15:23,29.4,26.0
00:15:34,29.4,26.0
00:15:39,29.4,26.0
00:15:53,29.4,26.0
00:16:03,29.4,25.9
00:16:15,29.3,25.9
00:16:27,29.4,25.9
00:16:34,29.4,25.9
00:16:44,29.4,26.0
00:16:54,29.4,26.1
00:17:03,29.4,26.0
00:17:14,29.4,25.9
00:17:23,29.4,25.8
00:17:33,29.4,25.8
00:17:45,29.4,25.8
