time,temperature,humidity
00:00:03,0.00,0.00
00:00:13,0.00,0.00
00:00:23,0.00,0.00
00:00:33,0.00,0.00
00:00:43,0.00,0.00
00:00:53,0.00,0.00
00:01:03,0.00,0.00
00:01:13,0.00,0.00
00:01:23,0.00,0.00
00:01:33,0.00,0.00
00:01:43,0.00,0.00
00:01:53,0.00,0.00
00:02:03,0.00,0.00
00:02:13,0.00,0.00
00:02:23,0.00,0.00
00:02:33,0.00,0.00
00:02:43,0.00,0.00
00:02:53,0.00,0.00
00:03:03,0.00,0.00
00:03:13,0.00,0.00
00:03:23,0.00,0.00
00:03:33,0.00,0.00
00:03:43,0.00,0.00
00:03:53,0.00,0.00
00:04:03,0.00,0.00
00:04:13,0.00,0.00
00:04:23,0.00,0.00
00:04:33,0.00,0.00
00:04:43,0.00,0.00
00:04:53,0.00,0.00
00:05:03,0.00,0.00
00:05:13,0.00,0.00
00:05:23,0.00,0.00
00:05:33,0.00,0.00
00:05:43,0.00,0.00
00:05:53,0.00,0.00
00:06:03,0.00,0.00
00:06:13,0.00,0.00
00:06:23,0.00,0.00
00:06:33,0.00,0.00
00:06:43,0.00,0.00
00:06:53,0.00,0.00
00:07:03,0.00,0.00
00:07:13,0.00,0.00
00:07:23,0.00,0.00
00:07:33,0.00,0.00
00:07:43,0.00,0.00
00:07:53,0.00,0.00
00:08:03,0.00,0.00
00:08:13,0.00,0.00
00:08:23,0.00,0.00
00:08:33,0.00,0.00
00:08:43,0.00,0.00
00:08:53,0.00,0.00
00:09:03,0.00,0.00
00:09:13,0.00,0.00
00:09:23,0.00,0.00
00:09:33,0.00,0.00
00:09:43,0.00,0.00
00:09:53,0.00,0.00
00:10:03,0.00,0.00
00:10:13,0.00,0.00
00:10:23,0.00,0.00
00:10:33,0.00,0.00
00:10:43,0.00,0.00
00:10:53,0.00,0.00
00:11:03,0.00,0.00
00:11:13,0.00,0.00
00:11:23,0.00,0.00
00:11:33,0.00,0.00
00:11:43,0.00,0.00
00:11:53,0.00,0.00
00:12:03,0.00,0.00
00:12:13,0.00,0.00
00:12:23,0.00,0.00
00:12:33,0.00,0.00
00:12:43,0.00,0.00
00:12:53,0.00,0.00
00:13:03,0.00,0.00
00:13:13,0.00,0.00
00:13:23,0.00,0.00
00:13:33,0.00,0.00
00:13:43,0.00,0.00
00:13:53,0.00,0.00
00:14:05,0.00,0.00
00:14:15,0.00,0.00
00:14:24,0.00,0.00
00:14:33,0.00,0.00
00:14:45,0.00,0.00
00:14:53,0.00,0.00
00:15:03,0.00,0.00
00:15:13,0.00,0.00
00:15:25,0.00,0.00
00:15:36,0.00,0.00
00:15:44,0.00,0.00
00:15:53,0.00,0.00
00:16:03,0.00,0.00
00:16:13,0.00,0.00
00:16:23,0.00,0.00
00:16:34,0.00,0.00
00:16:43,0.00,0.00
00:16:53,0.00,0.00
00:17:03,0.00,0.00
00:17:13,0.00,0.00
00:17:23,0.00,0.00
00:17:33,0.00,0.00
00:17:43,0.00,0.00
00:17:53,0.00,0.00
00:18:03,0.00,0.00
00:18:13,0.00,0.00
00:18:23,0.00,0.00
00:18:33,0.00,0.00
00:18:43,0.00,0.00
00:18:53,0.00,0.00
00:19:03,0.00,0.00
00:19:13,0.00,0.00
00:19:23,0.00,0.00
00:19:33,0.00,0.00
00:19:43,0.00,0.00
00:19:53,0.00,0.00
00:20:03,0.00,0.00
00:20:13,0.00,0.00
00:20:23,0.00,0.00
00:20:33,0.00,0.00
00:20:43,0.00,0.00
00:20:53,0.00,0.00
00:21:03,0.00,0.00
00:21:13,0.00,0.00
00:21:23,0.00,0.00
00:21:33,0.00,0.00
00:21:43,0.00,0.00
00:21:53,0.00,0.00
00:22:03,0.00,0.00
00:22:13,0.00,0.00
00:22:23,0.00,0.00
00:22:33,0.00,0.00
00:22:43,0.00,0.00
00:22:53,0.00,0.00
00:23:03,0.00,0.00
00:23:13,0.00,0.00
00:23:23,0.00,0.00
00:23:33,0.00,0.00
00:23:43,0.00,0.00
00:23:53,0.00,0.00
00:24:03,0.00,0.00
00:24:13,0.00,0.00
00:24:23,0.00,0.00
00:24:33,0.00,0.00
00:24:43,0.00,0.00
00:24:53,0.00,0.00
00:25:03,0.00,0.00
00:25:13,0.00,0.00
00:25:23,0.00,0.00
00:25:33,0.00,0.00
00:25:43,0.00,0.00
00:25:53,0.00,0.00
00:26:03,0.00,0.00
00:26:13,0.00,0.00
00:26:23,0.00,0.00
00:26:33,0.00,0.00
00:26:43,0.00,0.00
00:26:53,0.00,0.00
00:27:03,0.00,0.00
00:27:13,0.00,0.00
00:27:23,0.00,0.00
00:27:33,0.00,0.00
00:27:43,0.00,0.00
00:27:53,0.00,0.00
00:28:03,0.00,0.00
00:28:13,0.00,0.00
00:28:23,0.00,0.00
00:28:33,0.00,0.00
00:28:43,0.00,0.00
00:28:53,0.00,0.00
00:29:03,0.00,0.00
00:29:13,0.00,0.00
00:29:23,0.00,0.00
