time,temperature,humidity
00:00:03,0.00,0.00
00:00:13,0.00,0.00
00:00:23,0.00,0.00
00:00:33,0.00,0.00
00:00:43,0.00,0.00
00:00:53,0.00,0.00
00:01:03,0.00,0.00
00:01:13,0.00,0.00
00:01:23,0.00,0.00
00:01:33,0.00,0.00
00:01:43,0.00,0.00
00:01:53,0.00,0.00
00:02:03,0.00,0.00
00:02:13,0.00,0.00
00:02:23,0.00,0.00
00:02:33,0.00,0.00
00:02:43,0.00,0.00
00:02:53,0.00,0.00
00:03:03,0.00,0.00
00:03:13,0.00,0.00
00:03:23,0.00,0.00
00:03:33,0.00,0.00
00:03:43,0.00,0.00
00:03:53,0.00,0.00
00:04:03,0.00,0.00
00:04:13,0.00,0.00
00:04:23,0.00,0.00
