time,temperature,humidity
00:00:08,0.00,0.00
00:00:19,0.00,0.00
00:00:29,0.00,0.00
00:00:39,0.00,0.00
00:00:49,0.00,0.00
00:00:58,0.00,0.00
00:01:09,0.00,0.00
00:01:19,0.00,0.00
00:01:28,0.00,0.00
00:01:39,0.00,0.00
00:01:51,0.00,0.00
00:01:59,0.00,0.00
00:02:09,0.00,0.00
00:02:19,0.00,0.00
00:02:38,0.00,0.00
00:02:49,0.00,0.00
00:03:02,0.00,0.00
00:03:09,0.00,0.00
00:03:19,0.00,0.00
00:03:28,0.00,0.00
00:03:39,0.00,0.00
00:03:49,0.00,0.00
00:03:58,0.00,0.00
00:04:08,0.00,0.00
00:04:19,0.00,0.00
00:04:39,0.00,0.00
00:04:49,0.00,0.00
00:04:58,0.00,0.00
00:05:08,0.00,0.00
00:05:19,0.00,0.00
00:05:28,0.00,0.00
00:05:39,0.00,0.00
00:05:49,0.00,0.00
00:05:59,0.00,0.00
00:06:11,0.00,0.00
00:06:19,0.00,0.00
00:06:28,0.00,0.00
00:06:39,0.00,0.00
00:06:48,0.00,0.00
00:06:58,0.00,0.00
00:07:19,0.00,0.00
00:07:28,0.00,0.00
00:07:39,0.00,0.00
00:07:48,0.00,0.00
00:07:58,0.00,0.00
00:08:09,0.00,0.00
00:08:19,0.00,0.00
00:08:28,0.00,0.00
00:08:39,0.00,0.00
00:08:58,0.00,0.00
00:09:09,0.00,0.00
00:09:18,0.00,0.00
00:09:29,0.00,0.00
00:09:39,0.00,0.00
00:09:48,0.00,0.00
00:09:58,0.00,0.00
00:10:09,0.00,0.00
00:10:29,0.00,0.00
00:10:39,0.00,0.00
00:10:48,0.00,0.00
00:10:59,0.00,0.00
00:11:18,0.00,0.00
00:11:31,0.00,0.00
00:11:48,0.00,0.00
00:11:59,0.00,0.00
00:12:19,0.00,0.00
00:12:29,0.00,0.00
00:12:38,0.00,0.00
00:12:59,0.00,0.00
00:13:19,0.00,0.00
00:13:29,0.00,0.00
00:13:38,0.00,0.00
00:13:48,0.00,0.00
00:13:59,0.00,0.00
00:14:08,0.00,0.00
00:14:19,0.00,0.00
00:14:32,0.00,0.00
00:14:38,0.00,0.00
00:14:59,0.00,0.00
00:15:09,0.00,0.00
00:15:20,0.00,0.00
00:15:29,0.00,0.00
00:15:38,0.00,0.00
00:15:59,0.00,0.00
00:16:10,0.00,0.00
00:16:19,0.00,0.00
00:16:29,0.00,0.00
00:16:38,0.00,0.00
00:16:49,0.00,0.00
00:16:59,0.00,0.00
00:17:09,0.00,0.00
00:17:19,0.00,0.00
00:17:29,0.00,0.00
00:17:39,0.00,0.00
00:17:49,0.00,0.00
00:17:59,0.00,0.00
00:18:09,0.00,0.00
00:18:19,0.00,0.00
00:18:30,0.00,0.00
00:18:40,0.00,0.00
00:18:49,0.00,0.00
00:18:59,0.00,0.00
00:19:10,0.00,0.00
00:19:22,0.00,0.00
00:19:28,0.00,0.00
00:19:38,0.00,0.00
00:19:49,0.00,0.00
00:19:59,0.00,0.00
00:20:10,0.00,0.00
00:20:20,0.00,0.00
00:20:39,0.00,0.00
00:20:49,0.00,0.00
00:20:58,0.00,0.00
00:21:09,0.00,0.00
00:21:19,0.00,0.00
00:21:32,0.00,0.00
00:21:39,0.00,0.00
00:21:52,0.00,0.00
00:22:00,0.00,0.00
00:22:09,0.00,0.00
00:22:22,0.00,0.00
