time,temperature,humidity
00:00:03,28.40,16.50
00:00:11,28.40,16.70
00:00:24,28.40,16.90
00:00:31,28.40,17.20
00:00:43,28.40,17.30
00:00:53,28.40,17.30
00:01:04,28.40,17.10
00:01:12,28.40,16.90
00:01:21,28.40,16.80
00:01:33,28.40,16.70
00:01:44,28.40,16.60
00:01:50,28.40,16.60
00:02:02,28.40,16.50
00:02:14,28.40,16.60
00:02:22,28.40,16.50
00:02:31,28.40,16.50
00:02:40,28.40,16.40
00:02:54,28.40,16.50
00:03:04,28.40,16.40
00:03:11,28.40,16.40
00:03:22,28.40,16.40
00:03:34,28.40,16.40
00:03:43,28.40,16.30
00:03:54,28.40,16.20
00:04:00,28.40,16.00
00:04:14,28.40,15.90
00:04:23,28.40,16.10
00:04:34,28.40,16.20
00:04:40,28.40,16.00
00:04:52,28.40,16.10
00:05:04,28.40,16.00
00:05:10,28.40,15.90
00:05:21,28.40,16.00
00:05:34,28.40,16.10
00:05:41,28.40,16.20
00:05:54,28.40,16.20
00:06:01,28.40,16.00
00:06:14,28.40,15.90
00:06:22,28.40,15.80
00:06:34,28.40,15.70
00:06:43,28.40,15.80
00:06:56,28.40,15.70
00:07:03,28.40,15.80
00:07:16,28.30,15.50
00:07:25,28.40,15.70
00:07:33,28.40,15.60
00:07:42,28.30,15.60
00:07:54,28.30,15.60
00:08:06,28.40,15.60
00:08:13,28.30,15.60
00:08:22,28.30,15.60
00:08:36,28.30,15.40
00:08:43,28.30,15.50
00:08:56,28.30,15.50
00:09:02,28.30,15.50
00:09:16,28.30,15.20
00:09:26,28.30,15.40
00:09:33,28.30,15.60
00:09:42,28.30,15.60
00:09:56,28.30,15.60
00:10:03,28.30,15.60
00:10:13,28.30,15.60
00:10:26,28.30,15.50
00:10:33,28.30,15.50
00:10:42,28.30,15.50
00:10:56,28.30,15.40
00:11:06,28.30,15.30
00:11:13,28.30,15.20
