time,temperature,humidity
00:00:03,28.40,16.50
00:00:11,28.40,16.70
00:00:24,28.40,16.90
00:00:31,28.40,17.20
00:00:43,28.40,17.30
00:00:53,28.40,17.30
00:01:04,28.40,17.10
00:01:12,28.40,16.90
00:01:21,28.40,16.80
00:01:33,28.40,16.70
00:01:44,28.40,16.60
00:01:50,28.40,16.60
00:02:02,28.40,16.50
00:02:14,28.40,16.60
00:02:22,28.40,16.50
00:02:31,28.40,16.50
00:02:40,28.40,16.40
00:02:54,28.40,16.50
00:03:04,28.40,16.40
00:03:11,28.40,16.40
00:03:22,28.40,16.40
00:03:34,28.40,16.40
00:03:43,28.40,16.30
00:03:54,28.40,16.20
00:04:00,28.40,16.00
00:04:14,28.40,15.90
00:04:23,28.40,16.10
00:04:34,28.40,16.20
00:04:40,28.40,16.00
00:04:52,28.40,16.10
00:05:04,28.40,16.00
00:05:10,28.40,15.90
00:05:21,28.40,16.00
00:05:34,28.40,16.10
00:05:41,28.40,16.20
00:05:54,28.40,16.20
00:06:01,28.40,16.00
00:06:14,28.40,15.90
