time,temperature,humidity
00:00:03,28.40,16.50
00:00:11,28.40,16.70
00:00:24,28.40,16.90
00:00:31,28.40,17.20
00:00:43,28.40,17.30
00:00:53,28.40,17.30
00:01:04,28.40,17.10
00:01:12,28.40,16.90
00:01:21,28.40,16.80
00:01:33,28.40,16.70
00:01:44,28.40,16.60
00:01:50,28.40,16.60
00:02:02,28.40,16.50
00:02:14,28.40,16.60
00:02:22,28.40,16.50
00:02:31,28.40,16.50
00:02:40,28.40,16.40
00:02:54,28.40,16.50
00:03:04,28.40,16.40
00:03:11,28.40,16.40
00:03:22,28.40,16.40
00:03:34,28.40,16.40
00:03:43,28.40,16.30
00:03:54,28.40,16.20
00:04:00,28.40,16.00
00:04:14,28.40,15.90
00:04:23,28.40,16.10
00:04:34,28.40,16.20
00:04:40,28.40,16.00
00:04:52,28.40,16.10
00:05:04,28.40,16.00
00:05:10,28.40,15.90
00:05:21,28.40,16.00
00:05:34,28.40,16.10
00:05:41,28.40,16.20
00:05:54,28.40,16.20
00:06:01,28.40,16.00
00:06:14,28.40,15.90
00:06:22,28.40,15.80
00:06:34,28.40,15.70
00:06:43,28.40,15.80
00:06:56,28.40,15.70
00:07:03,28.40,15.80
00:07:16,28.30,15.50
00:07:25,28.40,15.70
00:07:33,28.40,15.60
00:07:42,28.30,15.60
00:07:54,28.30,15.60
00:08:06,28.40,15.60
00:08:13,28.30,15.60
00:08:22,28.30,15.60
00:08:36,28.30,15.40
00:08:43,28.30,15.50
00:08:56,28.30,15.50
00:09:02,28.30,15.50
00:09:16,28.30,15.20
00:09:26,28.30,15.40
00:09:33,28.30,15.60
00:09:42,28.30,15.60
00:09:56,28.30,15.60
00:10:03,28.30,15.60
00:10:13,28.30,15.60
00:10:26,28.30,15.50
00:10:33,28.30,15.50
00:10:42,28.30,15.50
00:10:56,28.30,15.40
00:11:06,28.30,15.30
00:11:13,28.30,15.20
00:11:26,28.30,15.10
00:11:32,28.30,15.10
00:11:44,28.30,15.30
00:11:53,28.30,15.30
00:12:02,28.30,15.30
00:12:16,28.30,15.20
00:12:25,28.30,15.20
00:12:36,28.30,15.30
00:12:43,28.30,15.30
00:12:53,28.30,15.20
00:13:02,28.30,15.30
00:13:16,28.30,15.30
00:13:26,28.30,15.20
00:13:32,28.30,15.20
00:13:44,28.30,15.10
00:13:53,28.30,15.10
00:14:02,28.30,15.20
00:14:16,28.30,15.30
00:14:24,28.30,15.30
00:14:36,28.30,15.50
00:14:43,28.30,15.50
00:14:56,28.30,15.90
00:15:03,28.30,15.90
00:15:12,28.30,15.90
00:15:26,28.30,15.90
00:15:32,28.30,15.90
00:15:44,28.30,15.80
00:15:56,28.30,15.90
00:16:03,28.30,15.90
00:16:14,28.30,16.00
00:16:26,28.30,16.00
00:16:33,28.30,16.10
00:16:46,28.30,16.20
00:16:53,28.30,16.20
00:17:02,28.30,16.20
00:17:16,28.30,16.30
00:17:23,28.30,16.20
00:17:32,28.30,16.20
00:17:46,28.30,16.10
00:17:53,28.30,16.10
00:18:02,28.30,16.10
00:18:16,28.30,16.10
00:18:26,28.30,16.10
00:18:36,28.30,16.10
00:18:43,28.30,16.10
00:18:56,28.30,16.10
00:19:03,28.30,16.20
00:19:16,28.30,16.20
00:19:24,28.30,16.20
00:19:33,28.30,16.10
00:19:45,28.30,15.90
00:19:56,28.30,15.80
00:20:03,28.30,15.80
00:20:14,28.30,15.80
00:20:26,28.30,15.70
00:20:34,28.30,15.70
00:20:46,28.30,15.80
00:20:53,28.30,15.80
00:21:02,28.30,15.90
00:21:16,28.30,15.90
00:21:26,28.30,15.90
00:21:35,28.30,15.80
00:21:47,28.30,15.70
00:21:57,28.30,15.70
00:22:04,28.30,15.70
00:22:17,28.30,15.80
00:22:25,28.30,15.70
00:22:34,28.30,15.70
00:22:47,28.30,15.70
00:22:57,28.30,15.70
00:23:04,28.30,15.70
00:23:17,28.30,15.60
00:23:25,28.30,15.60
00:23:34,28.30,15.60
00:23:47,28.30,15.70
00:23:57,28.30,15.70
00:24:05,28.30,15.70
00:24:14,28.30,15.80
00:24:23,28.30,15.80
00:24:36,28.30,15.80
00:24:47,28.30,15.80
00:24:57,28.30,15.70
00:25:04,28.30,15.70
00:25:17,28.30,15.70
00:25:26,28.30,15.80
00:25:35,28.30,15.80
00:25:47,28.30,15.80
00:25:57,28.30,15.80
00:26:05,28.30,15.80
00:26:14,28.30,15.80
00:26:27,28.30,15.80
00:26:34,28.30,15.80
00:26:47,28.30,15.80
00:26:57,28.30,15.90
00:27:05,28.30,15.90
00:27:14,28.30,15.90
00:27:27,28.30,15.80
00:27:34,28.30,15.60
00:27:51,28.30,15.60
00:27:57,28.30,15.60
00:28:07,28.30,15.60
00:28:14,28.30,15.60
00:28:23,28.30,15.70
00:28:36,28.30,15.70
00:28:47,28.30,15.70
00:28:57,28.30,15.70
00:29:04,28.30,15.80
00:29:17,28.30,15.80
00:29:25,28.30,15.80
00:29:37,28.30,15.80
00:29:47,28.30,15.90
00:29:55,28.30,16.00
00:30:04,28.30,15.90
00:30:16,28.30,15.80
00:30:27,28.30,15.80
00:30:34,28.30,15.90
00:30:48,28.30,16.00
00:30:57,28.30,16.10
00:31:04,28.30,16.10
00:31:17,28.30,16.10
00:31:25,28.30,16.00
00:31:36,28.30,16.00
00:31:47,28.30,16.00
00:31:58,28.30,16.10
00:32:05,28.30,16.10
00:32:18,28.30,16.30
00:32:26,28.30,16.30
00:32:35,28.30,16.30
00:32:48,28.30,16.20
00:32:58,28.30,16.20
00:33:05,28.30,16.20
00:33:14,28.30,16.30
00:33:28,28.30,16.20
00:33:38,28.30,16.20
00:33:48,28.30,16.20
00:33:58,28.30,16.20
00:34:08,28.30,16.10
00:34:18,28.30,16.00
00:34:28,28.30,16.00
00:34:38,28.30,15.90
00:34:48,28.30,15.80
00:34:58,28.30,15.80
00:35:08,28.30,15.80
00:35:18,28.30,15.80
00:35:28,28.30,15.90
00:35:38,28.30,15.90
00:35:48,28.30,16.00
00:35:58,28.30,16.10
00:36:08,28.30,16.40
00:36:18,28.30,16.70
00:36:29,28.30,16.80
00:36:39,28.30,16.70
00:36:49,28.30,16.60
00:36:59,28.30,16.60
00:37:09,28.30,16.70
00:37:19,28.30,16.60
00:37:29,28.30,16.60
00:37:39,28.20,16.50
00:37:49,28.30,16.40
00:37:59,28.20,16.50
00:38:09,28.30,16.40
00:38:19,28.20,16.50
00:38:28,28.20,16.50
00:38:36,28.30,16.40
00:38:48,28.30,16.50
00:38:56,28.30,16.50
00:39:05,28.30,16.30
00:39:15,28.30,16.30
00:39:26,28.30,16.30
00:39:36,28.30,16.30
00:39:45,28.30,16.20
00:39:58,28.30,16.20
00:40:05,28.30,16.20
00:40:16,28.30,16.20
00:40:25,28.30,16.40
00:40:36,28.30,16.40
00:40:45,28.30,16.40
00:40:55,28.30,16.30
00:41:06,28.20,16.30
00:41:15,28.30,16.40
00:41:29,28.30,16.40
00:41:35,28.30,16.30
00:41:45,28.30,16.30
00:41:56,28.20,16.30
00:42:06,28.30,16.40
00:42:16,28.30,16.30
00:42:25,28.30,16.40
00:42:35,28.20,16.50
00:42:45,28.20,16.50
00:42:56,28.20,16.30
00:43:06,28.20,16.30
00:43:19,28.20,16.30
00:43:26,28.30,16.30
00:43:36,28.20,16.30
00:43:45,28.20,16.30
00:43:56,28.20,16.30
00:44:06,28.30,16.40
00:44:16,28.20,16.40
00:44:25,28.30,16.30
00:44:36,28.20,16.30
00:44:45,28.30,16.30
00:44:56,28.20,16.30
00:45:09,28.20,16.30
00:45:19,28.20,16.20
00:45:25,28.30,16.20
00:45:39,28.20,16.20
00:45:46,28.20,16.20
00:45:56,28.20,16.20
00:46:06,28.20,16.20
00:46:15,28.20,16.10
00:46:26,28.20,16.10
00:46:35,28.20,16.10
00:46:46,28.20,16.10
00:46:55,28.20,16.10
00:47:06,28.20,16.10
00:47:15,28.20,16.20
00:47:29,28.20,16.10
00:47:35,28.20,16.20
00:47:45,28.20,16.20
00:47:55,28.20,16.30
00:48:05,28.20,16.20
00:48:15,28.20,16.20
00:48:25,28.20,16.20
00:48:38,28.20,16.20
00:48:46,28.20,16.20
00:48:56,28.20,16.20
00:49:09,28.20,16.10
00:49:16,28.20,16.10
00:49:25,28.20,16.10
00:49:36,28.20,16.00
