time,temperature,humidity
00:00:02,28.20,27.60
00:00:11,28.10,27.60
00:00:31,28.20,27.50
00:00:43,28.10,27.60
00:00:53,28.20,27.60
00:01:12,28.20,27.50
00:01:21,28.20,27.50
00:01:33,28.20,27.50
00:01:50,28.20,27.60
00:02:02,28.20,27.50
00:02:22,28.20,27.40
00:02:31,28.20,27.40
00:02:40,28.20,27.40
00:02:53,28.20,27.40
00:03:11,28.10,27.50
00:03:22,28.20,27.40
00:03:43,28.20,27.20
00:04:00,28.20,27.20
00:04:22,28.20,27.30
00:04:40,28.20,27.10
00:04:52,28.20,27.20
00:05:10,28.20,27.10
00:05:21,28.20,27.00
00:05:41,28.20,26.90
00:06:01,28.20,26.90
00:06:22,28.20,27.00
00:06:34,28.20,27.00
00:06:43,28.10,27.00
00:07:03,28.20,26.70
00:07:33,28.20,26.50
00:07:42,28.20,26.50
00:07:53,28.10,26.60
00:08:13,28.20,26.60
00:08:22,28.20,26.60
00:08:43,28.20,26.50
00:09:02,28.10,26.50
00:09:33,28.20,26.60
00:09:42,28.20,26.60
00:10:03,28.20,26.40
00:10:13,28.20,26.40
00:10:33,28.20,26.50
00:10:42,28.20,26.40
00:11:13,28.20,26.40
00:11:32,28.20,26.30
00:11:44,28.20,26.30
00:11:53,28.20,26.20
00:12:02,28.20,26.30
00:12:25,28.20,26.60
00:12:43,28.20,26.20
00:12:53,28.20,26.30
00:13:02,28.20,26.10
00:13:32,28.20,26.00
00:13:44,28.20,26.00
00:13:53,28.20,26.30
00:14:02,28.20,26.10
00:14:24,28.20,25.90
00:14:43,28.20,25.90
00:15:02,28.20,26.00
00:15:12,28.20,25.90
00:15:32,28.20,25.90
00:15:44,28.20,26.00
00:16:03,28.20,26.00
00:16:14,28.20,25.90
00:16:33,28.20,26.00
00:16:53,28.20,25.90
00:17:02,28.20,25.80
00:17:23,28.20,25.90
00:17:32,28.20,26.00
00:17:53,28.20,25.90
00:18:02,28.20,26.10
00:18:43,28.20,26.00
00:19:03,28.20,26.20
00:19:24,28.20,26.30
00:19:33,28.20,26.20
00:19:45,28.20,26.40
00:20:03,28.20,26.20
00:20:14,28.20,26.30
00:20:34,28.20,26.20
00:20:52,28.20,26.30
00:21:02,28.20,26.30
