time,temperature,humidity
00:00:02,27.2,42.9
00:00:12,27.2,42.9
00:00:22,27.2,42.9
00:00:32,27.2,42.9
00:00:42,27.2,42.9
00:00:52,27.2,42.9
00:01:02,27.2,42.8
00:01:12,27.2,42.8
00:01:22,27.2,42.8
00:01:32,27.2,42.7
00:01:42,27.2,42.7
00:01:52,27.2,42.8
00:02:02,27.2,42.7
00:02:12,27.2,42.7
00:02:22,27.2,42.7
00:02:32,27.2,42.7
00:02:42,27.2,42.7
00:02:52,27.2,42.7
00:03:02,27.2,42.6
00:03:12,27.2,42.7
00:03:22,27.2,42.7
00:03:32,27.2,42.7
00:03:42,27.2,42.7
00:03:52,27.2,42.7
00:04:02,27.2,42.6
00:04:12,27.2,42.6
00:04:22,27.2,42.5
00:04:32,27.2,42.5
00:04:42,27.2,42.5
00:04:52,27.2,42.4
00:05:02,27.2,42.4
00:05:12,27.2,42.4
00:05:22,27.2,42.4
00:05:32,27.2,42.4
00:05:42,27.2,42.4
00:05:52,27.2,42.4
00:06:02,27.2,42.5
00:06:12,27.2,42.5
00:06:22,27.2,42.5
00:06:32,27.2,42.5
00:06:42,27.1,42.5
00:06:52,27.1,42.5
00:07:02,27.1,42.5
00:07:12,27.1,42.6
00:07:22,27.1,42.6
00:07:32,27.2,42.6
00:07:42,27.1,42.6
00:07:52,27.2,42.6
00:08:02,27.1,42.6
00:08:13,27.2,42.6
00:08:22,27.1,42.6
00:08:32,27.1,42.6
00:08:42,27.2,42.6
00:08:52,27.1,42.6
00:09:02,27.1,42.6
00:09:12,27.1,42.6
00:09:22,27.1,42.6
00:09:32,27.1,42.6
00:09:42,27.1,42.6
00:09:52,27.1,42.6
00:10:02,27.1,42.6
00:10:12,27.1,42.6
00:10:22,27.1,42.6
00:10:32,27.1,42.6
00:10:42,27.1,42.6
00:10:52,27.1,42.6
00:11:02,27.1,42.6
