time,temperature,humidity
00:00:01,28.20,18.30
00:00:10,28.20,18.40
00:00:20,28.20,18.50
00:00:34,28.20,18.70
00:00:43,28.20,18.80
00:00:50,28.20,18.70
00:01:00,28.20,18.50
00:01:12,28.20,18.50
00:01:21,28.20,18.40
00:01:30,28.20,18.50
00:01:40,28.20,18.60
00:01:49,28.20,18.70
00:01:59,28.20,18.80
00:02:09,28.20,18.90
00:02:20,28.20,18.90
00:02:29,28.20,18.60
00:02:40,28.20,18.50
00:02:50,28.20,18.50
00:03:03,28.20,18.60
00:03:10,28.20,18.60
00:03:24,28.20,18.70
00:03:31,28.20,18.90
00:03:41,28.20,18.90
00:03:51,28.20,18.80
00:04:00,28.20,18.80
00:04:11,28.20,18.70
00:04:24,28.20,18.70
00:04:32,28.20,18.60
00:04:40,28.20,18.70
00:04:50,28.20,18.80
00:05:00,28.20,18.80
00:05:10,28.20,18.90
00:05:20,28.20,19.00
00:05:34,28.20,19.20
00:05:40,28.20,19.10
00:05:51,28.20,19.20
00:06:04,28.20,19.20
00:06:11,28.20,19.30
00:06:21,28.20,19.40
00:06:34,28.20,19.30
00:06:41,28.20,19.10
00:06:52,28.20,19.00
00:07:01,28.20,19.10
00:07:10,28.20,19.10
00:07:21,28.20,19.10
00:07:30,28.20,19.00
00:07:41,28.20,18.90
00:07:52,28.20,18.90
00:08:00,28.20,18.80
00:08:11,28.20,18.90
00:08:21,28.20,18.80
00:08:30,28.20,18.70
00:08:42,28.20,18.70
00:08:50,28.20,18.70
00:09:00,28.20,18.60
00:09:10,28.20,18.60
00:09:22,28.20,18.70
00:09:30,28.20,18.70
00:09:41,28.20,18.80
00:09:51,28.20,18.90
00:10:01,28.20,18.80
00:10:12,28.20,18.80
00:10:20,28.20,18.90
00:10:31,28.10,19.10
00:10:44,28.20,19.30
00:10:50,28.20,19.20
00:11:04,28.20,19.30
00:11:10,28.20,19.20
00:11:20,28.10,19.30
00:11:30,28.20,19.30
00:11:42,28.10,19.20
00:11:54,28.20,19.20
00:12:01,28.10,19.10
00:12:14,28.20,19.10
00:12:21,28.20,19.00
00:12:31,28.20,18.90
00:12:42,28.20,19.00
00:12:51,28.20,19.00
00:13:01,28.20,19.00
