time,temperature,humidity
00:00:01,28.20,18.30
00:00:10,28.20,18.40
00:00:20,28.20,18.50
00:00:34,28.20,18.70
00:00:43,28.20,18.80
00:00:50,28.20,18.70
00:01:00,28.20,18.50
00:01:12,28.20,18.50
00:01:21,28.20,18.40
00:01:30,28.20,18.50
00:01:40,28.20,18.60
00:01:49,28.20,18.70
00:01:59,28.20,18.80
00:02:09,28.20,18.90
00:02:20,28.20,18.90
00:02:29,28.20,18.60
00:02:40,28.20,18.50
00:02:50,28.20,18.50
00:03:03,28.20,18.60
00:03:10,28.20,18.60
00:03:24,28.20,18.70
00:03:31,28.20,18.90
00:03:41,28.20,18.90
00:03:51,28.20,18.80
00:04:00,28.20,18.80
00:04:11,28.20,18.70
00:04:24,28.20,18.70
00:04:32,28.20,18.60
00:04:40,28.20,18.70
00:04:50,28.20,18.80
00:05:00,28.20,18.80
00:05:10,28.20,18.90
00:05:20,28.20,19.00
00:05:34,28.20,19.20
00:05:40,28.20,19.10
00:05:51,28.20,19.20
00:06:04,28.20,19.20
00:06:11,28.20,19.30
00:06:21,28.20,19.40
00:06:34,28.20,19.30
00:06:41,28.20,19.10
00:06:52,28.20,19.00
00:07:01,28.20,19.10
00:07:10,28.20,19.10
00:07:21,28.20,19.10
00:07:30,28.20,19.00
00:07:41,28.20,18.90
00:07:52,28.20,18.90
00:08:00,28.20,18.80
00:08:11,28.20,18.90
00:08:21,28.20,18.80
00:08:30,28.20,18.70
00:08:42,28.20,18.70
00:08:50,28.20,18.70
00:09:00,28.20,18.60
00:09:10,28.20,18.60
00:09:22,28.20,18.70
00:09:30,28.20,18.70
00:09:41,28.20,18.80
00:09:51,28.20,18.90
00:10:01,28.20,18.80
00:10:12,28.20,18.80
00:10:20,28.20,18.90
00:10:31,28.10,19.10
00:10:44,28.20,19.30
00:10:50,28.20,19.20
00:11:04,28.20,19.30
00:11:10,28.20,19.20
00:11:20,28.10,19.30
00:11:30,28.20,19.30
00:11:42,28.10,19.20
00:11:54,28.20,19.20
00:12:01,28.10,19.10
00:12:14,28.20,19.10
00:12:21,28.20,19.00
00:12:31,28.20,18.90
00:12:42,28.20,19.00
00:12:51,28.20,19.00
00:13:01,28.20,19.00
00:13:11,28.20,19.00
00:13:21,28.10,19.00
00:13:30,28.10,18.90
00:13:40,28.10,18.80
00:13:50,28.10,18.90
00:14:02,28.10,18.90
00:14:15,28.10,18.80
00:14:22,28.10,18.60
00:14:30,28.10,18.60
00:14:40,28.10,18.60
00:14:51,28.20,18.60
00:15:00,28.20,18.60
00:15:11,28.10,18.60
00:15:23,28.10,18.60
00:15:34,28.10,18.60
00:15:40,28.10,18.60
00:15:50,28.10,18.50
00:16:02,28.10,18.60
00:16:10,28.10,18.60
00:16:21,28.10,18.60
00:16:31,28.10,18.70
00:16:44,28.10,18.60
00:16:51,28.10,18.70
00:17:00,28.10,18.70
00:17:10,28.10,18.70
00:17:21,28.10,18.90
00:17:30,28.10,18.90
00:17:41,28.10,18.80
00:17:51,28.10,18.80
00:18:01,28.10,18.70
00:18:10,28.10,18.70
00:18:20,28.20,18.50
00:18:31,28.10,18.40
00:18:41,28.10,18.50
00:18:51,28.10,18.60
00:19:00,28.10,18.50
00:19:11,28.10,18.50
00:19:21,28.10,18.70
00:19:30,28.10,18.70
00:19:41,28.10,18.60
00:19:51,28.10,18.50
00:20:04,28.10,18.60
00:20:10,28.10,18.70
00:20:20,28.10,18.70
00:20:30,28.10,18.70
00:20:40,28.10,18.60
00:20:50,28.10,18.60
00:21:01,28.10,18.50
00:21:10,28.10,18.50
00:21:20,28.10,18.30
00:21:31,28.10,18.00
00:21:40,28.10,18.10
00:21:54,28.10,18.20
00:22:01,28.10,18.20
00:22:10,28.10,18.30
00:22:24,28.10,18.40
00:22:31,28.10,18.30
00:22:44,28.10,18.40
00:22:51,28.10,18.40
00:23:04,28.10,18.40
00:23:12,28.10,18.40
00:23:21,28.10,18.40
00:23:32,28.10,18.30
00:23:42,28.10,18.30
00:23:53,28.10,18.40
00:24:01,28.10,18.40
00:24:12,28.10,18.50
00:24:21,28.10,18.50
00:24:31,28.10,18.40
00:24:41,28.10,18.20
00:24:53,28.10,18.10
00:25:03,28.10,18.20
00:25:15,28.10,18.20
00:25:21,28.10,18.20
00:25:34,28.10,18.30
00:25:44,28.10,18.20
00:25:51,28.10,18.20
00:26:02,28.10,18.10
00:26:12,28.10,18.10
00:26:22,28.10,18.30
00:26:32,28.10,18.40
00:26:42,28.10,18.40
00:26:51,28.10,18.30
00:27:01,28.10,18.30
00:27:12,28.10,18.40
00:27:25,28.10,18.50
00:27:31,28.10,18.50
00:27:42,28.10,18.60
00:27:54,28.10,18.60
00:28:01,28.10,18.60
00:28:12,28.10,18.60
00:28:26,28.10,18.40
00:28:32,28.10,18.30
00:28:41,28.10,18.30
00:28:51,28.10,18.30
00:29:03,28.10,18.40
00:29:11,28.10,18.40
00:29:25,28.10,18.40
00:29:33,28.10,18.40
00:29:42,28.10,18.50
00:29:51,28.10,18.50
00:30:02,28.10,18.50
00:30:11,28.10,18.50
00:30:24,28.10,18.50
00:30:32,28.10,18.50
00:30:42,28.10,18.50
00:30:51,28.10,18.50
00:31:02,28.10,18.50
00:31:12,28.10,18.40
00:31:22,28.10,18.40
00:31:31,28.10,18.40
00:31:41,28.10,18.50
00:31:55,28.10,18.30
00:32:02,28.10,18.40
00:32:11,28.10,18.40
00:32:22,28.10,18.50
00:32:31,28.10,18.40
00:32:42,28.10,18.40
00:32:51,28.10,18.40
00:33:02,28.10,18.30
00:33:11,28.10,18.30
00:33:25,28.10,18.40
00:33:35,28.10,18.30
00:33:41,28.10,18.30
00:33:52,28.10,18.30
00:34:04,28.10,18.30
00:34:13,28.10,18.40
00:34:21,28.10,18.40
00:34:32,28.10,18.30
00:34:42,28.10,18.30
00:34:51,28.10,18.30
00:35:01,28.10,18.30
00:35:13,28.10,18.20
00:35:21,28.10,18.20
00:35:31,28.10,18.30
00:35:42,28.10,18.30
00:35:53,28.10,18.30
00:36:02,28.10,18.30
00:36:15,28.10,18.30
00:36:21,28.10,18.30
00:36:31,28.10,18.10
00:36:41,28.10,18.20
00:36:53,28.10,18.20
00:37:02,28.10,18.30
00:37:11,28.10,18.30
00:37:21,28.10,18.30
00:37:35,28.10,18.30
00:37:45,28.10,18.20
00:37:52,28.10,18.20
00:38:02,28.10,18.30
00:38:11,28.10,18.20
00:38:21,28.10,18.30
00:38:33,28.10,18.30
00:38:41,28.10,18.20
00:38:52,28.10,18.10
00:39:05,28.10,18.20
00:39:11,28.10,18.10
