time,temperature,humidity
00:00:02,27.5,46.7
00:00:12,27.6,46.5
00:00:22,27.5,46.4
00:00:32,27.5,46.4
00:00:42,27.5,46.3
00:00:52,27.5,46.2
00:01:02,27.6,46.1
00:01:12,27.5,46.4
00:01:22,27.6,46.3
00:01:32,27.6,46.4
00:01:42,27.5,46.4
00:01:52,27.5,46.6
00:02:02,27.6,46.6
00:02:12,27.6,46.6
00:02:22,27.6,46.6
00:02:32,27.6,46.7
00:02:42,27.5,46.8
00:02:52,27.6,46.8
00:03:02,27.6,46.6
00:03:13,27.6,46.7
00:03:22,27.6,46.7
00:03:32,27.6,46.6
00:03:42,27.6,46.5
00:03:52,27.6,46.4
00:04:02,27.6,46.4
00:04:16,27.6,46.4
00:04:22,27.6,46.4
00:04:32,27.6,46.2
00:04:42,27.6,46.1
00:04:52,27.6,45.9
00:05:04,27.6,46.0
00:05:14,27.6,46.1
00:05:23,27.6,46.0
00:05:32,27.6,46.2
00:05:42,27.6,46.0
00:05:52,27.6,45.7
00:06:02,27.6,46.2
00:06:12,27.6,45.9
00:06:22,27.6,45.7
00:06:32,27.6,45.6
00:06:42,27.6,45.5
00:06:52,27.6,45.5
00:07:04,27.5,45.5
00:07:12,27.6,45.4
00:07:22,27.6,45.4
00:07:32,27.5,45.4
00:07:42,27.6,45.5
00:07:52,27.6,45.8
00:08:02,27.6,45.8
00:08:12,27.5,45.8
00:08:22,27.6,45.8
00:08:32,27.6,45.8
00:08:42,27.6,45.8
00:08:52,27.6,45.8
00:09:02,27.6,45.8
00:09:12,27.6,45.9
00:09:25,27.6,45.7
00:09:32,27.6,45.7
00:09:42,27.6,45.5
00:09:52,27.5,45.2
00:10:02,27.6,45.2
00:10:12,27.5,44.9
00:10:22,27.5,44.8
00:10:32,27.5,44.6
00:10:42,27.5,44.4
00:10:52,27.5,44.3
00:11:02,27.5,44.1
00:11:12,27.4,43.9
00:11:22,27.4,43.6
00:11:32,27.4,43.4
00:11:42,27.4,43.2
00:11:52,27.4,43.0
00:12:02,27.3,43.0
00:12:12,27.3,42.8
00:12:22,27.2,42.6
00:12:32,27.3,42.4
00:12:42,27.3,42.3
00:12:52,27.2,42.1
00:13:02,27.2,41.8
00:13:12,27.2,41.5
00:13:22,27.2,41.3
00:13:32,27.1,41.2
00:13:42,27.1,41.0
00:13:52,27.1,40.8
00:14:02,27.1,40.7
00:14:13,27.1,40.6
00:14:22,27.1,40.3
00:14:32,27.0,40.1
00:14:42,27.0,39.9
00:14:52,27.0,39.7
00:15:02,27.0,39.6
