time,temperature,humidity
00:00:02,27.5,46.7
00:00:12,27.6,46.5
00:00:22,27.5,46.4
00:00:32,27.5,46.4
00:00:42,27.5,46.3
00:00:52,27.5,46.2
00:01:02,27.6,46.1
00:01:12,27.5,46.4
00:01:22,27.6,46.3
00:01:32,27.6,46.4
00:01:42,27.5,46.4
00:01:52,27.5,46.6
00:02:02,27.6,46.6
00:02:12,27.6,46.6
00:02:22,27.6,46.6
00:02:32,27.6,46.7
00:02:42,27.5,46.8
00:02:52,27.6,46.8
00:03:02,27.6,46.6
00:03:13,27.6,46.7
00:03:22,27.6,46.7
00:03:32,27.6,46.6
00:03:42,27.6,46.5
00:03:52,27.6,46.4
00:04:02,27.6,46.4
00:04:16,27.6,46.4
00:04:22,27.6,46.4
00:04:32,27.6,46.2
00:04:42,27.6,46.1
00:04:52,27.6,45.9
00:05:04,27.6,46.0
