time,temperature,humidity
00:00:00,28.0,45.0
00:00:10,28.0,44.9
00:00:20,28.0,44.8
00:00:30,28.0,45.0
00:00:40,28.0,45.0
00:00:50,28.0,44.9
00:01:00,28.0,44.9
00:01:10,28.0,45.2
00:01:20,28.0,45.2
00:01:30,28.0,45.2
00:01:40,28.0,45.1
00:01:50,28.0,45.3
00:02:00,28.0,45.3
00:02:10,28.0,45.3
00:02:20,28.0,45.0
00:02:30,28.0,44.9
00:02:40,28.0,45.2
00:02:50,28.0,45.1
00:03:00,28.0,44.8
00:03:10,28.0,44.8
00:03:20,28.0,44.9
00:03:30,28.0,44.9
00:03:40,28.0,44.9
00:03:50,28.0,44.9
00:04:00,28.0,44.9
00:04:10,28.0,44.9
00:04:20,28.0,45.0
00:04:30,28.0,44.9
00:04:40,28.0,44.8
00:04:50,28.0,44.9
00:05:00,28.0,44.8
00:05:10,28.0,44.8
00:05:20,28.0,44.8
00:05:30,28.0,44.8
00:05:40,28.0,44.8
00:05:50,28.0,44.8
00:06:00,28.0,44.7
00:06:10,28.0,44.7
00:06:20,28.0,44.7
00:06:30,28.0,44.7
00:06:40,28.0,44.7
00:06:50,28.0,44.8
00:07:00,28.0,44.8
00:07:10,28.0,44.9
00:07:20,28.0,44.8
00:07:30,28.0,44.7
00:07:40,28.0,44.9
00:07:50,28.0,44.8
00:08:00,28.0,44.8
00:08:10,28.1,45.1
00:08:20,28.1,45.7
