time,temperature,humidity
00:00:07,28.6,41.6
00:00:17,28.6,41.6
00:00:27,28.6,41.7
00:00:37,28.6,41.7
00:00:47,28.6,41.6
00:00:57,28.6,41.6
00:01:07,28.6,41.7
00:01:17,28.6,41.6
00:01:27,28.6,41.7
00:01:37,28.6,41.7
00:01:47,28.6,41.7
00:01:57,28.6,41.7
00:02:07,28.6,41.7
00:02:17,28.6,41.8
00:02:27,28.6,41.7
00:02:37,28.6,41.7
00:02:47,28.6,41.8
00:02:57,28.6,41.8
00:03:07,28.6,41.9
00:03:17,28.6,41.9
00:03:27,28.6,42.0
00:03:37,28.6,42.0
00:03:47,28.6,41.9
00:03:57,28.6,41.9
00:04:07,28.6,41.9
00:04:17,28.6,41.8
00:04:27,28.6,41.8
00:04:37,28.6,41.9
00:04:47,28.6,41.8
00:04:57,28.6,41.9
00:05:07,28.6,41.8
00:05:17,28.6,41.9
00:05:27,28.6,41.8
00:05:37,28.6,41.8
00:05:47,28.5,41.8
00:05:57,28.5,41.9
00:06:07,28.5,41.9
00:06:17,28.5,41.9
00:06:27,28.6,41.8
00:06:37,28.6,41.9
00:06:47,28.5,41.9
00:06:57,28.6,41.9
00:07:07,28.6,41.9
00:07:17,28.6,41.9
00:07:27,28.6,41.9
00:07:37,28.5,41.8
00:07:47,28.6,41.9
00:07:57,28.6,42.0
00:08:07,28.6,42.0
