time,temperature,humidity
00:00:01,28.20,34.70
00:00:11,28.20,34.80
00:00:21,28.20,34.80
00:00:31,28.20,34.80
00:00:41,28.20,34.80
00:00:51,28.20,34.80
00:01:01,28.20,34.80
00:01:11,28.20,34.80
00:01:21,28.20,34.60
00:01:31,28.20,34.50
00:01:41,28.20,34.30
00:01:51,28.20,34.30
00:02:01,28.20,34.30
00:02:11,28.20,34.30
00:02:21,28.20,34.30
00:02:31,28.10,34.30
00:02:41,28.10,33.80
00:02:51,28.10,33.60
00:03:01,28.10,33.50
00:03:11,28.10,33.60
00:03:21,28.10,33.60
00:03:31,28.10,33.80
00:03:41,28.10,33.90
00:03:51,28.10,34.00
00:04:01,28.10,34.00
00:04:11,28.10,34.10
00:04:21,28.10,34.20
00:04:31,28.10,34.10
00:04:41,28.10,34.10
00:04:51,28.10,34.00
00:05:01,28.10,33.90
00:05:11,28.10,33.90
00:05:29,28.10,33.90
00:05:31,28.10,33.90
00:05:41,28.10,33.90
00:05:51,28.10,34.00
00:06:01,28.10,33.90
00:06:11,28.10,33.80
00:06:21,28.10,33.80
00:06:31,28.10,33.90
00:06:41,28.10,34.00
00:06:51,28.10,34.00
00:07:01,28.10,33.90
00:07:11,28.10,33.90
00:07:21,28.10,33.50
00:07:31,28.10,33.50
00:07:41,28.10,33.40
00:07:51,28.10,33.30
00:08:01,28.10,33.20
00:08:11,28.10,33.30
00:08:21,28.10,33.30
00:08:33,28.10,33.50
00:08:43,28.10,33.60
00:08:53,28.10,33.70
00:09:03,28.10,33.80
00:09:13,28.10,33.80
00:09:23,28.10,33.90
00:09:33,28.10,33.80
00:09:43,28.10,33.80
00:09:53,28.10,33.80
00:10:03,28.10,33.90
00:10:13,28.10,33.80
00:10:23,28.10,33.80
00:10:33,28.10,33.80
00:10:43,28.10,33.80
00:10:53,28.10,33.80
00:11:03,28.10,33.90
00:11:13,28.10,33.90
00:11:23,28.10,34.00
00:11:33,28.10,33.90
00:11:43,28.10,34.00
00:11:53,28.10,34.00
00:12:03,28.10,34.00
00:12:13,28.10,34.20
00:12:23,28.10,34.10
00:12:33,28.10,34.20
00:12:43,28.10,34.10
00:12:53,28.10,33.90
00:13:03,28.10,33.90
00:13:13,28.10,33.70
00:13:23,28.10,33.80
