time,temperature,humidity
00:00:10,28.00,33.40
00:00:19,28.00,33.90
00:00:30,28.00,34.00
00:00:42,28.00,34.10
00:00:50,28.00,34.20
00:01:03,28.00,34.30
00:01:09,28.00,34.40
00:01:20,28.00,34.30
00:01:33,28.00,34.30
00:01:40,28.00,34.30
00:01:50,28.00,33.80
00:02:03,28.00,33.70
00:02:10,28.00,33.70
00:02:20,28.00,32.70
00:02:32,28.00,32.30
00:02:39,28.00,32.50
00:02:50,28.00,32.90
00:03:03,28.00,33.50
00:03:10,28.00,33.50
00:03:19,28.00,33.10
00:03:29,28.00,32.90
00:03:39,28.00,32.50
00:03:49,28.00,32.00
00:03:59,28.00,32.00
00:04:09,28.00,32.10
00:04:20,28.00,32.50
00:04:33,28.00,33.30
00:04:39,28.00,33.40
00:04:50,28.00,33.60
00:05:00,28.00,33.60
00:05:09,28.00,33.20
00:05:19,28.00,32.90
00:05:29,28.00,33.00
00:05:39,28.00,33.10
00:05:50,28.00,33.30
00:06:00,28.00,33.40
00:06:10,28.00,33.40
00:06:19,28.00,33.40
00:06:29,28.00,33.30
00:06:40,28.00,33.30
00:06:49,28.00,33.40
00:07:00,28.00,33.40
00:07:10,28.00,33.50
00:07:19,28.00,33.50
00:07:30,28.00,33.50
00:07:40,28.00,33.50
00:07:49,28.00,33.40
00:07:59,28.00,33.40
00:08:09,28.00,33.20
00:08:19,28.00,33.20
00:08:29,28.00,33.20
00:08:40,28.00,33.30
00:08:49,28.00,33.30
00:09:00,28.00,33.30
00:09:09,28.00,33.30
00:09:19,28.00,33.40
00:09:29,28.00,33.00
00:09:40,28.00,32.20
00:09:49,28.00,32.60
00:09:59,28.00,32.90
00:10:09,28.00,33.00
00:10:23,28.00,32.80
00:10:33,28.00,32.70
00:10:40,28.00,32.70
00:10:49,28.00,32.90
00:11:00,28.00,33.00
00:11:12,28.10,32.90
00:11:20,28.00,33.00
00:11:31,28.00,32.90
00:11:41,28.00,32.70
00:11:50,28.00,32.80
00:12:00,28.00,32.10
00:12:14,28.00,31.70
00:12:24,28.00,32.40
00:12:31,28.00,32.60
00:12:40,28.00,32.70
00:12:50,28.00,32.80
00:13:00,28.00,32.80
00:13:11,28.10,32.90
00:13:21,28.00,32.50
00:13:31,28.00,32.60
00:13:40,28.00,32.70
00:13:50,28.00,32.60
00:14:01,28.00,32.60
00:14:14,28.00,32.70
00:14:20,28.00,32.70
00:14:31,28.00,32.80
00:14:41,28.00,32.80
00:14:51,28.00,32.80
00:15:01,28.10,32.80
00:15:13,28.00,32.80
00:15:20,28.00,32.80
00:15:31,28.10,32.80
00:15:41,28.00,32.80
00:15:51,28.10,32.60
00:16:01,28.00,32.60
00:16:11,28.10,32.60
00:16:21,28.10,32.70
00:16:31,28.00,32.60
00:16:41,28.00,32.60
00:16:51,28.10,32.70
00:17:01,28.10,32.60
00:17:14,28.10,32.60
00:17:24,28.10,32.60
00:17:33,28.00,32.50
00:17:41,28.10,32.50
00:17:51,28.10,32.50
00:18:00,28.00,32.40
00:18:10,28.10,32.30
00:18:21,28.10,32.40
00:18:30,28.10,32.50
00:18:41,28.10,32.60
00:18:51,28.00,32.60
00:19:01,28.10,32.70
00:19:10,28.10,32.60
00:19:21,28.10,32.40
00:19:30,28.10,32.40
00:19:41,28.10,32.50
00:19:50,28.10,32.60
00:20:04,28.10,32.40
00:20:10,28.10,32.30
00:20:20,28.10,32.40
00:20:31,28.10,32.40
00:20:40,28.10,32.30
00:20:54,28.10,32.30
00:21:01,28.10,32.30
00:21:10,28.10,32.40
00:21:20,28.10,32.50
00:21:30,28.10,32.60
00:21:41,28.10,32.60
00:21:51,28.10,32.60
00:22:01,28.10,32.60
00:22:11,28.10,32.40
00:22:21,28.10,32.40
00:22:31,28.10,32.50
00:22:41,28.10,32.50
00:22:50,28.10,32.50
00:23:01,28.10,32.50
00:23:11,28.10,32.60
00:23:24,28.10,32.70
00:23:30,28.10,32.70
00:23:40,28.10,32.60
00:23:51,28.10,32.60
00:24:04,28.10,32.50
00:24:11,28.10,32.50
00:24:21,28.10,32.50
00:24:34,28.10,32.50
00:24:40,28.10,32.40
00:24:50,28.10,32.50
00:25:01,28.10,32.50
00:25:11,28.10,32.50
00:25:20,28.10,32.40
00:25:30,28.10,32.40
00:25:41,28.10,32.40
00:25:51,28.10,32.50
00:26:01,28.10,32.50
00:26:11,28.10,32.40
00:26:23,28.10,32.30
00:26:30,28.10,32.30
00:26:41,28.10,32.30
00:26:51,28.10,32.30
00:27:00,28.10,32.20
00:27:11,28.10,32.20
00:27:20,28.10,32.20
00:27:31,28.10,32.10
00:27:40,28.10,32.00
00:27:51,28.10,32.20
00:28:00,28.10,32.30
00:28:11,28.10,32.20
00:28:21,28.10,32.00
00:28:34,28.10,32.00
00:28:41,28.10,32.00
00:28:50,28.10,32.00
00:29:00,28.10,32.00
00:29:11,28.10,32.10
00:29:20,28.10,32.20
00:29:33,28.10,32.10
00:29:40,28.10,32.10
00:29:51,28.10,32.00
00:30:00,28.10,31.90
00:30:10,28.10,32.00
00:30:20,28.10,32.00
00:30:34,28.10,32.00
00:30:41,28.10,32.10
00:30:51,28.10,32.00
00:31:00,28.10,32.00
00:31:13,28.10,32.00
00:31:20,28.10,32.00
00:31:31,28.10,32.10
00:31:41,28.10,32.10
00:31:50,28.10,32.10
00:32:00,28.10,32.00
00:32:10,28.10,31.90
00:32:24,28.10,31.70
00:32:30,28.10,31.60
00:32:41,28.10,31.60
00:32:50,28.10,31.80
00:33:01,28.10,31.80
00:33:10,28.10,31.90
00:33:21,28.10,31.90
00:33:31,28.10,31.80
00:33:40,28.10,31.80
00:33:50,28.10,31.80
00:34:01,28.10,31.80
00:34:14,28.10,31.80
00:34:21,28.10,31.90
00:34:30,28.10,31.90
00:34:40,28.10,31.80
00:34:50,28.10,31.80
00:35:04,28.10,31.80
00:35:10,28.10,31.70
00:35:20,28.10,31.70
00:35:30,28.10,31.70
00:35:40,28.10,31.70
00:35:50,28.10,31.60
00:36:00,28.10,31.60
00:36:11,28.10,31.60
