time,temperature,humidity
00:00:10,28.00,33.40
00:00:19,28.00,33.90
00:00:30,28.00,34.00
00:00:42,28.00,34.10
00:00:50,28.00,34.20
00:01:03,28.00,34.30
00:01:09,28.00,34.40
00:01:20,28.00,34.30
00:01:33,28.00,34.30
00:01:40,28.00,34.30
00:01:50,28.00,33.80
00:02:03,28.00,33.70
00:02:10,28.00,33.70
00:02:20,28.00,32.70
00:02:32,28.00,32.30
00:02:39,28.00,32.50
00:02:50,28.00,32.90
00:03:03,28.00,33.50
00:03:10,28.00,33.50
00:03:19,28.00,33.10
00:03:29,28.00,32.90
00:03:39,28.00,32.50
00:03:49,28.00,32.00
00:03:59,28.00,32.00
00:04:09,28.00,32.10
00:04:20,28.00,32.50
00:04:33,28.00,33.30
00:04:39,28.00,33.40
00:04:50,28.00,33.60
00:05:00,28.00,33.60
00:05:09,28.00,33.20
00:05:19,28.00,32.90
00:05:29,28.00,33.00
00:05:39,28.00,33.10
00:05:50,28.00,33.30
00:06:00,28.00,33.40
00:06:10,28.00,33.40
00:06:19,28.00,33.40
00:06:29,28.00,33.30
00:06:40,28.00,33.30
00:06:49,28.00,33.40
00:07:00,28.00,33.40
00:07:10,28.00,33.50
00:07:19,28.00,33.50
00:07:30,28.00,33.50
00:07:40,28.00,33.50
00:07:49,28.00,33.40
00:07:59,28.00,33.40
00:08:09,28.00,33.20
00:08:19,28.00,33.20
00:08:29,28.00,33.20
00:08:40,28.00,33.30
00:08:49,28.00,33.30
00:09:00,28.00,33.30
00:09:09,28.00,33.30
00:09:19,28.00,33.40
00:09:29,28.00,33.00
00:09:40,28.00,32.20
00:09:49,28.00,32.60
00:09:59,28.00,32.90
00:10:09,28.00,33.00
00:10:23,28.00,32.80
00:10:33,28.00,32.70
00:10:40,28.00,32.70
00:10:49,28.00,32.90
00:11:00,28.00,33.00
00:11:12,28.10,32.90
