time,temperature,humidity
00:00:03,27.3,39.8
00:00:13,27.3,39.8
00:00:23,27.3,39.8
00:00:33,27.3,39.8
00:00:43,27.3,39.8
00:00:53,27.3,39.8
00:01:03,27.3,39.8
00:01:13,27.3,39.8
00:01:23,27.3,39.8
00:01:33,27.3,39.8
00:01:43,27.3,39.7
00:01:53,27.3,39.8
00:02:04,27.3,39.8
00:02:13,27.3,39.8
00:02:23,27.3,39.8
00:02:34,27.3,39.8
00:02:43,27.3,39.7
00:02:53,27.3,39.7
00:03:03,27.3,39.7
00:03:13,27.3,39.7
00:03:24,27.3,39.7
00:03:33,27.3,39.7
00:03:43,27.3,39.8
00:03:53,27.3,39.8
00:04:03,27.3,39.8
00:04:13,27.3,39.7
00:04:23,27.3,39.7
00:04:33,27.3,39.7
00:04:43,27.3,39.7
00:04:53,27.3,39.7
00:05:03,27.3,39.7
00:05:13,27.3,39.7
00:05:23,27.3,39.7
00:05:33,27.3,39.7
00:05:44,27.3,39.6
00:05:53,27.3,39.7
00:06:03,27.4,39.6
00:06:13,27.3,39.7
00:06:23,27.4,39.8
00:06:33,27.3,39.7
00:06:43,27.3,39.7
00:06:54,27.4,39.6
00:07:03,27.4,39.6
00:07:13,27.3,39.7
00:07:23,27.4,39.7
00:07:34,27.4,39.7
00:07:43,27.3,39.7
00:07:53,27.4,39.7
00:08:03,27.3,39.7
00:08:13,27.4,39.7
00:08:24,27.3,39.7
00:08:33,27.4,39.7
00:08:43,27.4,39.6
00:08:53,27.4,39.7
00:09:03,27.4,39.6
00:09:13,27.4,39.7
00:09:23,27.3,39.6
00:09:33,27.4,39.6
00:09:44,27.4,39.6
00:09:53,27.4,39.6
00:10:03,27.4,39.6
00:10:13,27.4,39.7
00:10:24,27.4,39.6
00:10:33,27.4,39.6
00:10:43,27.3,39.6
00:10:53,27.4,39.6
00:11:03,27.4,39.7
00:11:14,27.4,39.6
00:11:24,27.3,39.6
00:11:33,27.4,39.7
00:11:43,27.4,39.7
00:11:53,27.3,39.6
00:12:04,27.4,39.7
00:12:13,27.3,39.7
00:12:23,27.4,39.7
00:12:33,27.4,39.7
00:12:44,27.4,39.7
00:12:53,27.3,39.7
00:13:03,27.4,39.8
00:13:13,27.4,39.7
00:13:23,27.4,39.7
00:13:33,27.4,39.8
00:13:43,27.3,39.7
00:13:53,27.4,39.7
00:14:03,27.4,39.7
00:14:13,27.4,39.7
00:14:23,27.4,39.7
00:14:33,27.4,39.6
00:14:43,27.4,39.7
00:14:53,27.4,39.7
00:15:04,27.4,39.7
00:15:13,27.4,39.7
00:15:23,27.4,39.6
00:15:33,27.4,39.7
00:15:43,27.4,39.7
00:15:53,27.3,39.7
00:16:04,27.4,39.7
00:16:13,27.4,39.7
00:16:23,27.4,39.7
00:16:34,27.4,39.6
00:16:43,27.4,39.7
00:16:53,27.4,39.6
00:17:03,27.4,39.6
00:17:13,27.4,39.6
00:17:23,27.4,39.6
00:17:34,27.4,39.6
00:17:43,27.4,39.7
00:17:53,27.4,39.7
00:18:03,27.4,39.7
00:18:13,27.4,39.7
00:18:23,27.4,39.7
00:18:33,27.3,39.7
00:18:43,27.4,39.7
00:18:54,27.4,39.6
00:19:03,27.4,39.6
00:19:13,27.4,39.7
00:19:24,27.4,39.7
00:19:33,27.4,39.7
00:19:43,27.4,39.7
00:19:53,27.4,39.7
00:20:04,27.4,39.7
00:20:13,27.4,39.6
00:20:23,27.4,39.6
00:20:33,27.4,39.6
00:20:43,27.4,39.6
00:20:54,27.4,39.7
00:21:03,27.4,39.7
00:21:13,27.4,39.7
00:21:24,27.4,39.7
00:21:33,27.4,39.7
00:21:43,27.4,39.7
00:21:53,27.4,39.6
00:22:03,27.4,39.7
00:22:13,27.4,39.7
00:22:23,27.4,39.7
00:22:33,27.4,39.7
00:22:44,27.4,39.7
00:22:53,27.4,39.7
00:23:03,27.4,39.7
00:23:13,27.4,39.7
00:23:23,27.4,39.6
00:23:33,27.4,39.5
00:23:43,27.4,39.5
00:23:53,27.4,39.6
00:24:03,27.4,39.5
00:24:13,27.5,39.5
