time,temperature,humidity
00:00:03,27.3,39.8
00:00:13,27.3,39.8
00:00:23,27.3,39.8
00:00:33,27.3,39.8
00:00:43,27.3,39.8
00:00:53,27.3,39.8
00:01:03,27.3,39.8
00:01:13,27.3,39.8
00:01:23,27.3,39.8
00:01:33,27.3,39.8
00:01:43,27.3,39.7
00:01:53,27.3,39.8
00:02:04,27.3,39.8
00:02:13,27.3,39.8
00:02:23,27.3,39.8
00:02:34,27.3,39.8
00:02:43,27.3,39.7
00:02:53,27.3,39.7
00:03:03,27.3,39.7
00:03:13,27.3,39.7
00:03:24,27.3,39.7
00:03:33,27.3,39.7
00:03:43,27.3,39.8
00:03:53,27.3,39.8
00:04:03,27.3,39.8
00:04:13,27.3,39.7
00:04:23,27.3,39.7
00:04:33,27.3,39.7
00:04:43,27.3,39.7
00:04:53,27.3,39.7
00:05:03,27.3,39.7
00:05:13,27.3,39.7
00:05:23,27.3,39.7
00:05:33,27.3,39.7
00:05:44,27.3,39.6
00:05:53,27.3,39.7
00:06:03,27.4,39.6
00:06:13,27.3,39.7
00:06:23,27.4,39.8
00:06:33,27.3,39.7
00:06:43,27.3,39.7
00:06:54,27.4,39.6
00:07:03,27.4,39.6
00:07:13,27.3,39.7
00:07:23,27.4,39.7
00:07:34,27.4,39.7
00:07:43,27.3,39.7
00:07:53,27.4,39.7
00:08:03,27.3,39.7
00:08:13,27.4,39.7
00:08:24,27.3,39.7
00:08:33,27.4,39.7
00:08:43,27.4,39.6
00:08:53,27.4,39.7
00:09:03,27.4,39.6
00:09:13,27.4,39.7
00:09:23,27.3,39.6
00:09:33,27.4,39.6
00:09:44,27.4,39.6
00:09:53,27.4,39.6
00:10:03,27.4,39.6
00:10:13,27.4,39.7
00:10:24,27.4,39.6
00:10:33,27.4,39.6
00:10:43,27.3,39.6
00:10:53,27.4,39.6
00:11:03,27.4,39.7
00:11:14,27.4,39.6
00:11:24,27.3,39.6
00:11:33,27.4,39.7
00:11:43,27.4,39.7
00:11:53,27.3,39.6
00:12:04,27.4,39.7
00:12:13,27.3,39.7
00:12:23,27.4,39.7
00:12:33,27.4,39.7
00:12:44,27.4,39.7
00:12:53,27.3,39.7
00:13:03,27.4,39.8
00:13:13,27.4,39.7
00:13:23,27.4,39.7
00:13:33,27.4,39.8
00:13:43,27.3,39.7
00:13:53,27.4,39.7
00:14:03,27.4,39.7
00:14:13,27.4,39.7
00:14:23,27.4,39.7
