time,temperature,humidity
00:00:02,28.3,51.0
00:00:12,28.3,51.0
00:00:22,28.3,50.9
00:00:32,28.3,51.0
00:00:42,28.3,51.0
00:00:52,28.3,50.9
00:01:02,28.3,50.9
00:01:12,28.3,50.8
00:01:22,28.3,50.9
00:01:32,28.3,50.9
00:01:42,28.3,50.9
00:01:52,28.3,50.9
00:02:02,28.3,50.7
00:02:12,28.3,50.8
00:02:22,28.3,50.8
00:02:32,28.3,51.0
00:02:42,28.3,50.7
00:02:52,28.3,50.9
00:03:02,28.3,50.7
00:03:12,28.3,50.5
00:03:22,28.3,50.7
00:03:32,28.3,50.7
00:03:42,28.3,50.9
00:03:52,28.3,50.7
00:04:02,28.3,50.8
00:04:12,28.3,50.7
00:04:22,28.3,50.7
00:04:32,28.3,50.7
00:04:42,28.3,50.7
00:04:52,28.3,50.7
00:05:02,28.3,50.7
00:05:12,28.3,50.7
00:05:22,28.3,50.7
00:05:32,28.3,50.7
00:05:42,28.3,50.7
00:05:52,28.3,50.7
00:06:02,28.3,50.7
00:06:12,28.3,50.5
00:06:22,28.3,50.3
00:06:32,28.3,50.4
00:06:42,28.2,49.9
00:06:52,28.2,49.8
00:07:02,28.1,49.7
00:07:12,28.1,49.6
00:07:22,28.0,49.4
00:07:32,28.0,49.1
00:07:42,28.0,48.9
00:07:52,27.9,48.8
00:08:02,27.8,48.6
00:08:12,27.8,48.4
00:08:22,27.7,48.3
00:08:32,27.6,48.2
00:08:42,27.6,48.0
00:08:52,27.5,47.8
00:09:02,27.5,47.6
00:09:12,27.4,47.5
00:09:22,27.3,47.3
00:09:32,27.3,47.2
00:09:42,27.2,46.9
00:09:52,27.1,46.8
00:10:02,27.1,46.7
00:10:12,27.0,46.4
00:10:22,27.0,46.3
00:10:32,26.9,46.1
00:10:42,26.9,46.0
00:10:52,26.8,45.8
00:11:02,26.8,45.7
00:11:12,26.7,45.5
00:11:22,26.7,45.4
00:11:32,26.6,45.4
00:11:42,26.5,45.2
00:11:52,26.4,45.1
00:12:02,26.4,44.9
00:12:12,26.3,44.8
00:12:22,26.3,44.9
00:12:32,26.2,44.6
00:12:42,26.2,44.5
00:12:52,26.1,44.3
00:13:02,26.1,44.3
00:13:12,26.0,44.4
00:13:22,26.0,44.3
00:13:32,25.9,44.3
00:13:42,25.9,44.4
00:13:52,25.9,44.5
00:14:02,25.9,44.6
00:14:12,25.8,44.6
00:14:22,25.9,44.6
00:14:32,25.8,44.7
00:14:42,25.8,44.7
00:14:52,25.8,44.7
00:15:02,25.8,44.7
00:15:12,25.8,44.9
00:15:22,25.8,44.9
00:15:32,25.8,44.9
00:15:42,25.8,45.0
00:15:52,25.8,45.1
00:16:02,25.8,45.0
00:16:12,25.8,45.0
00:16:22,25.8,45.0
00:16:32,25.7,45.1
00:16:42,25.8,45.2
00:16:52,25.8,45.3
00:17:02,25.8,45.3
00:17:12,25.8,45.4
00:17:22,25.7,45.4
00:17:32,25.7,45.4
00:17:42,25.7,45.6
00:17:52,25.8,45.7
00:18:02,25.7,45.7
00:18:12,25.7,45.8
00:18:22,25.7,45.8
00:18:32,25.7,45.9
00:18:42,25.7,46.1
00:18:52,25.7,46.1
00:19:02,25.7,46.2
00:19:12,25.7,46.3
00:19:22,25.7,46.4
00:19:32,25.7,46.5
00:19:42,25.7,46.7
00:19:52,25.7,46.7
00:20:02,25.7,46.7
00:20:12,25.7,46.9
00:20:22,25.7,47.1
00:20:32,25.7,47.2
00:20:42,25.8,47.4
00:20:52,25.7,47.5
00:21:02,25.7,47.8
00:21:12,25.8,47.9
00:21:22,25.8,48.0
00:21:32,25.8,48.3
00:21:42,25.8,48.5
00:21:52,25.8,48.6
00:22:02,25.8,48.7
00:22:12,25.8,48.9
00:22:22,25.8,49.1
00:22:32,25.8,49.3
00:22:42,25.8,49.5
00:22:52,25.8,49.7
00:23:02,25.8,50.1
00:23:12,25.9,50.3
00:23:22,25.9,50.5
00:23:32,25.9,50.7
00:23:42,25.9,50.8
00:23:52,25.9,51.0
00:24:02,25.9,51.1
00:24:12,25.9,51.2
00:24:22,25.9,51.7
00:24:32,26.0,51.9
00:24:42,26.0,52.1
00:24:52,26.0,52.1
00:25:02,26.0,52.3
00:25:12,26.0,52.3
00:25:22,26.0,52.6
00:25:32,26.1,52.7
00:25:42,26.1,52.9
00:25:52,26.1,52.9
00:26:02,26.1,53.1
00:26:12,26.1,53.4
00:26:22,26.1,53.5
00:26:32,26.1,53.7
00:26:42,26.2,53.8
00:26:52,26.2,54.0
00:27:02,26.2,54.1
