time,temperature,humidity
00:00:02,28.3,51.0
00:00:12,28.3,51.0
00:00:22,28.3,50.9
00:00:32,28.3,51.0
00:00:42,28.3,51.0
00:00:52,28.3,50.9
00:01:02,28.3,50.9
00:01:12,28.3,50.8
00:01:22,28.3,50.9
00:01:32,28.3,50.9
00:01:42,28.3,50.9
00:01:52,28.3,50.9
00:02:02,28.3,50.7
00:02:12,28.3,50.8
00:02:22,28.3,50.8
00:02:32,28.3,51.0
00:02:42,28.3,50.7
00:02:52,28.3,50.9
00:03:02,28.3,50.7
00:03:12,28.3,50.5
00:03:22,28.3,50.7
00:03:32,28.3,50.7
00:03:42,28.3,50.9
00:03:52,28.3,50.7
00:04:02,28.3,50.8
00:04:12,28.3,50.7
00:04:22,28.3,50.7
00:04:32,28.3,50.7
00:04:42,28.3,50.7
00:04:52,28.3,50.7
00:05:02,28.3,50.7
00:05:12,28.3,50.7
00:05:22,28.3,50.7
00:05:32,28.3,50.7
00:05:42,28.3,50.7
00:05:52,28.3,50.7
00:06:02,28.3,50.7
00:06:12,28.3,50.5
00:06:22,28.3,50.3
00:06:32,28.3,50.4
00:06:42,28.2,49.9
00:06:52,28.2,49.8
00:07:02,28.1,49.7
