time,temperature,humidity
00:00:01,27.50,44.30
00:00:11,27.50,44.10
00:00:21,27.50,44.00
00:00:31,27.50,43.80
00:00:41,27.50,44.00
00:00:51,27.50,44.10
00:01:01,27.50,44.10
00:01:11,27.50,44.00
00:01:21,27.50,43.80
00:01:31,27.50,44.10
00:01:41,27.50,43.70
00:01:51,27.50,44.00
00:02:01,27.50,44.10
00:02:11,27.50,44.10
00:02:21,27.50,43.90
00:02:31,27.50,43.90
00:02:41,27.50,43.90
00:02:51,27.50,44.10
00:03:01,27.50,44.00
00:03:11,27.50,44.00
00:03:21,27.60,43.80
00:03:31,27.50,43.80
00:03:41,27.60,43.70
00:03:51,27.60,43.80
00:04:01,27.60,43.90
00:04:11,27.60,43.90
00:04:21,27.60,43.60
00:04:31,27.60,43.50
00:04:41,27.60,43.90
00:04:51,27.60,43.70
00:05:01,27.60,43.70
00:05:11,27.60,43.70
00:05:21,27.60,43.70
00:05:31,27.60,43.80
00:05:41,27.60,43.80
00:05:51,27.60,43.80
00:06:01,27.60,43.60
00:06:11,27.60,43.80
00:06:21,27.60,43.80
00:06:31,27.60,43.90
00:06:41,27.60,43.90
00:06:51,27.60,43.80
00:07:01,27.60,43.60
00:07:11,27.60,43.50
00:07:21,27.60,43.60
00:07:31,27.60,43.50
00:07:44,27.60,43.60
