time,temperature,humidity
00:00:01,27.50,44.30
00:00:11,27.50,44.10
00:00:21,27.50,44.00
00:00:31,27.50,43.80
00:00:41,27.50,44.00
00:00:51,27.50,44.10
00:01:01,27.50,44.10
00:01:11,27.50,44.00
00:01:21,27.50,43.80
00:01:31,27.50,44.10
00:01:41,27.50,43.70
00:01:51,27.50,44.00
00:02:01,27.50,44.10
00:02:11,27.50,44.10
00:02:21,27.50,43.90
00:02:31,27.50,43.90
00:02:41,27.50,43.90
00:02:51,27.50,44.10
00:03:01,27.50,44.00
00:03:11,27.50,44.00
00:03:21,27.60,43.80
00:03:31,27.50,43.80
00:03:41,27.60,43.70
00:03:51,27.60,43.80
00:04:01,27.60,43.90
00:04:11,27.60,43.90
00:04:21,27.60,43.60
00:04:31,27.60,43.50
00:04:41,27.60,43.90
00:04:51,27.60,43.70
00:05:01,27.60,43.70
00:05:11,27.60,43.70
00:05:21,27.60,43.70
00:05:31,27.60,43.80
00:05:41,27.60,43.80
00:05:51,27.60,43.80
00:06:01,27.60,43.60
00:06:11,27.60,43.80
00:06:21,27.60,43.80
00:06:31,27.60,43.90
00:06:41,27.60,43.90
00:06:51,27.60,43.80
00:07:01,27.60,43.60
00:07:11,27.60,43.50
00:07:21,27.60,43.60
00:07:31,27.60,43.50
00:07:44,27.60,43.60
00:07:52,27.60,43.60
00:08:01,27.60,43.30
00:08:11,27.60,43.50
00:08:21,27.60,43.50
00:08:31,27.60,43.50
00:08:41,27.60,43.50
00:08:51,27.60,43.70
00:09:02,27.60,43.50
00:09:11,27.60,43.40
00:09:21,27.60,43.70
00:09:31,27.70,43.70
00:09:41,27.70,43.50
00:09:51,27.70,43.40
00:10:01,27.70,43.50
00:10:11,27.70,43.50
00:10:21,27.70,43.50
00:10:31,27.70,43.60
00:10:41,27.70,43.60
00:10:51,27.70,43.50
00:11:01,27.70,43.30
00:11:11,27.60,43.30
00:11:21,27.70,43.50
00:11:31,27.70,43.60
00:11:41,27.70,43.40
00:11:51,27.70,43.30
00:12:01,27.70,43.50
00:12:21,27.70,43.50
00:12:31,27.70,43.30
00:12:41,27.70,43.60
00:12:51,27.70,43.60
00:13:01,27.70,43.80
00:13:11,27.70,43.80
00:13:21,27.70,43.80
00:13:31,27.70,43.50
00:13:41,27.70,43.50
00:13:51,27.70,43.70
00:14:01,27.70,43.30
00:14:11,27.70,43.40
00:14:21,27.70,43.60
00:14:31,27.70,43.60
00:14:41,27.70,43.70
00:14:51,27.70,43.40
00:15:01,27.70,43.40
00:15:11,27.70,43.20
00:15:21,27.70,43.40
00:15:31,27.70,43.50
00:15:41,27.70,43.60
00:15:51,27.70,43.50
00:16:01,27.70,43.40
00:16:11,27.70,43.70
00:16:21,27.70,43.80
00:16:31,27.70,43.80
00:16:41,27.70,43.60
00:16:51,27.70,43.50
00:17:01,27.70,43.90
00:17:11,27.70,43.90
00:17:21,27.80,43.90
00:17:31,27.80,43.90
00:17:41,27.80,43.90
00:17:51,27.80,43.80
00:18:01,27.80,43.70
00:18:11,27.80,43.60
00:18:21,27.80,43.70
00:18:31,27.80,43.80
00:18:41,27.80,43.80
00:18:51,27.80,43.60
00:19:01,27.80,43.20
00:19:11,27.80,43.50
00:19:21,27.80,43.30
00:19:31,27.80,43.30
00:19:41,27.80,43.40
00:19:51,27.80,43.40
00:20:01,27.80,43.30
00:20:11,27.80,43.40
00:20:21,27.80,43.20
00:20:31,27.80,43.30
00:20:41,27.80,43.60
00:20:51,27.80,43.40
00:21:01,27.80,43.60
00:21:11,27.80,43.60
00:21:21,27.80,43.60
00:21:31,27.80,43.60
00:21:41,27.80,43.40
00:21:51,27.80,43.40
00:22:01,27.80,43.50
00:22:11,27.80,43.60
00:22:21,27.80,43.50
00:22:31,27.80,43.40
00:22:41,27.80,43.60
00:22:51,27.80,43.60
00:23:01,27.80,43.70
00:23:11,27.80,43.70
00:23:21,27.80,43.50
00:23:31,27.80,43.50
00:23:41,27.80,43.60
00:23:51,27.80,43.40
00:24:01,27.80,43.50
00:24:11,27.80,43.50
00:24:21,27.90,43.50
00:24:31,27.80,43.30
00:24:41,27.80,43.40
00:24:51,27.80,43.50
00:25:01,27.90,43.50
00:25:11,27.80,43.30
00:25:21,27.80,43.50
00:25:31,27.80,43.30
00:25:41,27.80,43.40
00:25:51,27.80,43.40
00:26:01,27.80,43.50
00:26:11,27.90,43.40
00:26:21,27.80,43.50
00:26:31,27.90,43.30
00:26:41,27.90,43.20
00:26:51,27.90,43.40
00:27:01,27.90,43.30
00:27:11,27.90,43.30
00:27:21,27.90,43.30
00:27:31,27.90,43.10
00:27:41,27.90,43.50
00:27:51,27.90,43.50
00:28:01,27.90,43.70
00:28:11,27.90,43.60
00:28:21,27.90,43.50
00:28:31,27.90,43.20
00:28:41,27.90,43.40
00:28:51,27.90,43.20
00:29:01,27.90,43.30
00:29:11,27.90,43.20
00:29:21,27.90,43.20
00:29:31,27.90,43.50
00:29:41,27.90,43.50
00:29:51,27.90,43.50
00:30:01,27.90,43.20
00:30:11,27.90,43.50
00:30:21,27.90,43.30
00:30:31,27.90,43.20
00:30:41,27.90,43.20
00:30:51,27.90,43.30
00:31:01,27.90,43.10
00:31:11,27.90,42.80
00:31:21,27.90,43.10
00:31:31,27.90,43.40
00:31:41,27.90,43.20
00:31:51,27.90,43.40
00:32:01,27.90,43.10
00:32:11,27.90,43.00
00:32:21,27.90,43.40
00:32:31,27.90,43.50
00:32:41,27.90,43.50
00:32:51,27.90,43.50
00:33:01,27.90,43.10
00:33:11,27.90,43.60
00:33:21,27.90,43.50
00:33:31,27.90,43.50
00:33:41,27.90,43.60
00:33:51,27.90,43.50
00:34:01,27.90,43.40
00:34:11,27.90,43.50
00:34:21,27.90,43.50
00:34:31,27.90,43.20
00:34:41,27.90,43.50
00:34:51,27.90,43.40
00:35:01,27.90,43.20
00:35:11,27.90,43.50
00:35:21,27.90,43.40
00:35:31,27.90,43.10
00:35:41,27.90,43.50
00:35:51,27.90,43.40
00:36:01,27.90,43.40
00:36:11,27.90,43.40
00:36:21,27.90,43.20
00:36:31,27.90,43.30
00:36:41,27.90,43.20
00:36:51,27.90,43.40
00:37:01,27.90,43.30
00:37:11,27.90,43.30
00:37:21,28.00,43.40
00:37:31,27.90,43.40
00:37:41,27.90,43.30
00:37:51,27.90,43.30
00:38:01,27.90,43.30
00:38:11,28.00,43.30
00:38:21,27.90,43.30
00:38:31,28.00,43.10
00:38:41,28.00,43.10
00:38:51,27.90,43.30
00:39:01,28.00,43.30
00:39:11,27.90,43.20
00:39:21,27.90,43.40
00:39:31,27.90,43.20
00:39:41,27.90,43.30
00:39:51,27.90,43.40
00:40:01,28.00,43.10
00:40:11,27.90,43.40
00:40:21,28.00,43.20
00:40:31,28.00,43.30
00:40:41,28.00,43.40
00:40:51,28.00,43.10
00:42:11,28.00,43.30
00:42:21,28.00,43.50
00:42:31,28.00,43.00
00:42:41,28.00,43.40
00:42:51,28.00,43.40
00:43:01,28.00,43.30
00:43:11,28.00,43.20
00:43:21,28.00,43.20
00:43:31,28.00,43.00
00:43:41,28.00,43.60
00:43:51,28.00,43.70
00:44:01,28.00,43.60
00:44:11,28.00,43.70
00:44:21,28.00,43.50
00:44:31,28.00,43.50
00:44:41,28.00,43.40
00:44:51,28.00,43.40
00:45:01,28.00,43.50
00:45:11,28.00,43.50
00:45:21,28.00,43.60
00:45:31,28.00,43.50
