time,temperature,humidity
00:00:07,28.80,17.20
00:00:16,28.80,17.30
00:00:26,28.80,17.40
00:00:37,28.80,17.50
00:00:46,28.80,17.70
00:00:56,28.80,17.80
00:01:07,28.80,17.80
00:01:16,28.80,17.70
00:01:26,28.80,17.70
00:01:37,28.80,17.70
00:01:46,28.80,17.70
00:01:56,28.80,17.70
00:02:07,28.80,17.70
00:02:16,28.80,17.80
00:02:26,28.80,17.60
00:02:36,28.80,17.70
00:02:46,28.80,17.60
00:02:56,28.80,17.50
00:03:06,28.80,17.50
00:03:16,28.80,17.50
00:03:26,28.80,17.50
00:03:36,28.80,17.60
00:03:46,28.80,17.70
00:03:57,28.80,17.80
00:04:06,28.80,17.80
00:04:16,28.80,17.70
00:04:27,28.80,17.90
00:04:36,28.80,18.00
00:04:46,28.80,18.10
00:04:57,28.80,18.20
00:05:06,28.80,18.10
00:05:16,28.80,18.10
00:05:27,28.80,18.10
00:05:36,28.80,18.00
00:05:46,28.80,17.90
00:05:57,28.80,17.90
00:06:06,28.80,17.70
00:06:16,28.80,17.80
00:06:27,28.80,17.80
