time,temperature,humidity
00:00:07,28.80,17.20
00:00:16,28.80,17.30
00:00:26,28.80,17.40
00:00:37,28.80,17.50
00:00:46,28.80,17.70
00:00:56,28.80,17.80
00:01:07,28.80,17.80
00:01:16,28.80,17.70
00:01:26,28.80,17.70
00:01:37,28.80,17.70
00:01:46,28.80,17.70
00:01:56,28.80,17.70
00:02:07,28.80,17.70
00:02:16,28.80,17.80
00:02:26,28.80,17.60
00:02:36,28.80,17.70
00:02:46,28.80,17.60
00:02:56,28.80,17.50
00:03:06,28.80,17.50
00:03:16,28.80,17.50
00:03:26,28.80,17.50
00:03:36,28.80,17.60
00:03:46,28.80,17.70
00:03:57,28.80,17.80
00:04:06,28.80,17.80
00:04:16,28.80,17.70
00:04:27,28.80,17.90
00:04:36,28.80,18.00
00:04:46,28.80,18.10
00:04:57,28.80,18.20
00:05:06,28.80,18.10
00:05:16,28.80,18.10
00:05:27,28.80,18.10
00:05:36,28.80,18.00
00:05:46,28.80,17.90
00:05:57,28.80,17.90
00:06:06,28.80,17.70
00:06:16,28.80,17.80
00:06:27,28.80,17.80
00:06:36,28.80,17.80
00:06:46,28.80,17.80
00:06:57,28.80,17.80
00:07:06,28.80,17.80
00:07:16,28.80,17.90
00:07:27,28.80,17.80
00:07:36,28.80,17.70
00:07:46,28.80,17.60
00:07:57,28.80,17.60
00:08:06,28.80,17.50
00:08:16,28.80,17.60
00:08:27,28.80,17.70
00:08:36,28.80,17.60
00:08:47,28.80,17.60
00:08:56,28.80,17.70
00:09:06,28.80,17.70
00:09:17,28.80,17.60
00:09:26,28.80,17.40
00:09:36,28.80,17.30
00:09:47,28.80,17.30
00:09:56,28.80,17.30
00:10:06,28.80,17.20
00:10:17,28.80,17.20
00:10:26,28.80,17.20
00:10:36,28.80,17.10
00:10:47,28.80,17.20
00:10:56,28.80,17.20
00:11:06,28.80,17.20
00:11:17,28.80,17.20
00:11:26,28.80,17.10
00:11:36,28.80,17.10
00:11:47,28.80,17.00
00:11:56,28.80,16.70
00:12:06,28.80,16.30
00:12:17,28.80,16.10
00:12:26,28.80,16.20
00:12:36,28.80,16.10
00:12:47,28.80,16.00
00:12:56,28.80,15.90
00:13:07,28.80,16.10
00:13:17,28.80,16.20
00:13:26,28.80,16.30
00:13:36,28.80,16.10
00:13:47,28.80,16.20
00:13:56,28.80,16.20
00:14:07,28.80,16.30
00:14:17,28.80,16.40
00:14:26,28.80,16.40
00:14:36,28.80,16.30
00:14:47,28.80,16.20
00:14:56,28.80,16.10
00:15:07,28.80,16.00
00:15:16,28.80,15.90
00:15:26,28.80,15.90
00:15:37,28.80,15.80
