time,temperature,humidity
00:00:02,28.6,34.1
00:00:12,28.6,33.6
00:00:22,28.6,33.5
00:00:32,28.6,33.6
00:00:42,28.6,33.7
00:00:52,28.6,33.8
00:01:02,28.6,33.9
00:01:12,28.6,33.9
00:01:22,28.6,33.7
00:01:32,28.6,33.5
00:01:42,28.6,33.4
00:01:52,28.6,33.6
00:02:02,28.6,33.6
00:02:12,28.6,33.7
00:02:22,28.6,33.5
00:02:32,28.6,33.5
00:02:42,28.6,33.4
00:02:52,28.6,33.4
00:03:02,28.6,33.3
00:03:12,28.6,33.2
00:03:22,28.6,33.0
00:03:32,28.6,32.8
00:03:42,28.6,33.0
00:03:52,28.6,33.1
00:04:02,28.6,33.3
00:04:12,28.6,33.0
00:04:22,28.6,32.8
00:04:32,28.6,32.8
00:04:42,28.6,32.9
00:04:52,28.6,32.9
00:05:02,28.6,33.0
00:05:12,28.6,33.1
00:05:22,28.6,33.2
00:05:32,28.6,33.2
00:05:42,28.6,33.3
00:05:52,28.6,33.4
00:06:02,28.6,33.3
00:06:12,28.6,33.4
00:06:22,28.6,33.5
00:06:32,28.6,33.6
00:06:42,28.6,33.7
00:06:52,28.6,33.8
00:07:02,28.6,33.8
00:07:12,28.6,33.9
00:07:22,28.6,33.9
00:07:32,28.6,33.6
00:07:42,28.6,33.4
00:07:52,28.6,33.3
00:08:02,28.6,33.4
00:08:12,28.6,33.4
00:08:22,28.6,33.4
00:08:32,28.6,33.5
00:08:41,28.6,33.5
