time,temperature,humidity
00:00:03,27.2,42.9
00:00:13,27.2,43.0
00:00:23,27.2,42.9
00:00:33,27.2,42.9
00:00:43,27.2,42.9
00:00:53,27.2,42.9
00:01:03,27.2,42.9
00:01:13,27.2,42.9
00:01:23,27.2,42.9
00:01:33,27.2,42.9
00:01:43,27.2,42.9
00:01:53,27.2,42.9
00:02:03,27.2,42.9
00:02:13,27.2,42.9
00:02:23,27.2,42.9
00:02:33,27.2,42.9
00:02:43,27.2,42.9
00:02:53,27.2,42.9
00:03:03,27.2,42.9
00:03:13,27.2,42.8
00:03:23,27.2,42.8
00:03:33,27.2,42.9
00:03:43,27.2,42.8
00:03:53,27.2,43.0
00:04:03,27.2,42.8
00:04:13,27.3,42.8
00:04:23,27.2,42.8
00:04:33,27.2,43.1
00:04:43,27.3,42.9
00:04:53,27.2,42.8
00:05:03,27.3,42.8
00:05:13,27.3,42.8
00:05:23,27.2,42.8
00:05:33,27.2,42.8
00:05:43,27.3,42.8
00:05:53,27.3,42.8
00:06:03,27.2,42.9
00:06:13,27.3,42.8
00:06:23,27.3,42.8
00:06:33,27.3,42.8
00:06:43,27.3,42.8
00:06:53,27.3,42.8
00:07:03,27.3,42.8
00:07:13,27.3,42.8
00:07:23,27.3,42.8
00:07:33,27.3,42.8
00:07:43,27.3,42.8
00:07:53,27.3,42.8
00:08:03,27.3,42.8
00:08:13,27.3,42.8
00:08:23,27.3,42.8
00:08:33,27.3,42.8
00:08:43,27.3,42.8
00:08:53,27.3,42.8
00:09:03,27.3,42.8
00:09:13,27.3,42.8
00:09:23,27.3,42.8
00:09:33,27.3,42.8
00:09:43,27.3,42.8
00:09:53,27.3,42.8
00:10:03,27.3,42.8
00:10:13,27.3,42.8
00:10:23,27.3,42.9
00:10:33,27.3,42.8
00:10:43,27.3,42.9
00:10:53,27.3,42.8
00:11:03,27.3,42.8
00:11:13,27.3,42.8
00:11:23,27.3,42.8
00:11:33,27.3,42.8
00:11:43,27.3,42.8
00:11:53,27.3,42.8
00:12:03,27.3,42.8
00:12:13,27.3,42.8
00:12:23,27.3,42.8
00:12:33,27.3,42.8
00:12:44,27.3,42.9
00:12:53,27.3,42.8
00:13:03,27.3,42.8
00:13:13,27.3,42.8
00:13:23,27.3,42.8
00:13:33,27.3,42.8
00:13:43,27.3,42.8
00:13:53,27.3,42.8
00:14:03,27.3,42.8
00:14:13,27.3,42.7
00:14:23,27.3,42.8
00:14:33,27.3,42.8
00:14:43,27.3,42.8
00:14:53,27.3,42.8
00:15:03,27.3,42.8
00:15:13,27.3,42.8
00:15:23,27.3,42.8
00:15:33,27.3,42.8
00:15:43,27.3,42.8
00:15:53,27.3,42.8
00:16:03,27.3,42.8
00:16:13,27.3,42.8
00:16:23,27.3,42.8
00:16:33,27.3,42.8
00:16:43,27.3,42.8
00:16:53,27.3,42.8
00:17:03,27.3,42.9
00:17:13,27.3,42.8
00:17:23,27.3,42.8
00:17:33,27.3,42.8
00:17:43,27.3,42.8
00:17:53,27.3,42.8
00:18:03,27.3,42.8
00:18:13,27.3,42.8
00:18:23,27.3,42.9
00:18:33,27.3,42.8
00:18:43,27.3,42.8
00:18:54,27.3,42.8
00:19:03,27.3,42.8
00:19:13,27.3,42.8
00:19:23,27.3,42.8
00:19:33,27.3,42.8
00:19:43,27.3,42.8
00:19:53,27.3,42.8
00:20:03,27.3,42.8
00:20:13,27.3,42.8
00:20:23,27.4,42.8
00:20:33,27.3,42.8
00:20:43,27.4,42.8
00:20:53,27.3,42.8
00:21:03,27.3,42.9
00:21:13,27.3,42.9
00:21:23,27.3,42.8
00:21:33,27.3,42.9
00:21:43,27.3,42.9
00:21:53,27.3,42.9
00:22:03,27.3,42.9
00:22:13,27.3,42.9
00:22:23,27.4,42.9
00:22:33,27.4,42.9
00:22:43,27.4,43.0
00:22:53,27.4,42.9
00:23:03,27.3,42.9
00:23:13,27.4,42.9
00:23:23,27.4,42.9
00:23:33,27.4,42.9
00:23:43,27.3,42.9
00:23:53,27.4,42.9
00:24:03,27.4,42.9
