time,temperature,humidity
00:00:05,27.8,39.9
00:00:11,27.9,39.8
00:00:19,27.9,39.9
00:00:30,27.9,39.8
00:00:39,27.9,39.8
00:00:54,27.9,39.8
00:01:00,27.9,39.8
00:01:11,27.9,39.8
00:01:40,27.9,39.7
00:01:49,27.9,39.9
00:01:59,27.9,39.8
00:02:14,27.9,39.9
00:02:21,27.9,39.9
00:02:29,27.9,39.7
00:02:42,27.9,39.7
00:02:50,27.9,39.7
00:03:04,27.9,39.8
00:03:13,27.9,39.8
00:03:22,27.9,39.7
00:03:30,27.9,39.8
00:03:39,27.9,39.8
00:03:50,27.9,39.8
00:04:02,27.9,39.8
00:04:09,27.9,39.8
00:04:22,27.9,39.8
00:04:32,27.9,39.7
00:04:40,27.9,39.8
00:04:55,27.9,39.7
00:05:12,27.9,39.6
00:05:20,27.9,39.6
00:05:30,27.9,39.7
00:05:40,27.9,39.7
00:05:53,27.9,39.6
00:06:02,27.9,39.7
00:06:10,27.9,39.6
00:06:20,27.9,39.7
00:06:31,27.9,39.7
00:06:40,27.9,39.8
00:06:51,27.9,39.8
00:07:01,27.9,39.7
00:07:10,27.9,39.6
00:07:23,27.9,39.6
00:07:30,27.9,39.5
00:07:43,28.0,39.7
00:08:00,27.9,39.6
00:08:10,28.0,39.6
00:08:21,28.0,39.6
