time,temperature,humidity
00:00:05,27.8,39.9
00:00:11,27.9,39.8
00:00:19,27.9,39.9
00:00:30,27.9,39.8
00:00:39,27.9,39.8
00:00:54,27.9,39.8
00:01:00,27.9,39.8
00:01:11,27.9,39.8
00:01:40,27.9,39.7
00:01:49,27.9,39.9
00:01:59,27.9,39.8
00:02:14,27.9,39.9
00:02:21,27.9,39.9
00:02:29,27.9,39.7
00:02:42,27.9,39.7
00:02:50,27.9,39.7
00:03:04,27.9,39.8
00:03:13,27.9,39.8
00:03:22,27.9,39.7
00:03:30,27.9,39.8
00:03:39,27.9,39.8
00:03:50,27.9,39.8
00:04:02,27.9,39.8
00:04:09,27.9,39.8
00:04:22,27.9,39.8
00:04:32,27.9,39.7
00:04:40,27.9,39.8
00:04:55,27.9,39.7
00:05:12,27.9,39.6
00:05:20,27.9,39.6
00:05:30,27.9,39.7
00:05:40,27.9,39.7
00:05:53,27.9,39.6
00:06:02,27.9,39.7
00:06:10,27.9,39.6
00:06:20,27.9,39.7
00:06:31,27.9,39.7
00:06:40,27.9,39.8
00:06:51,27.9,39.8
00:07:01,27.9,39.7
00:07:10,27.9,39.6
00:07:23,27.9,39.6
00:07:30,27.9,39.5
00:07:43,28.0,39.7
00:08:00,27.9,39.6
00:08:10,28.0,39.6
00:08:21,28.0,39.6
00:08:30,28.0,39.6
00:08:40,27.9,39.6
00:08:50,28.0,39.6
00:08:59,28.0,39.6
00:09:14,28.0,39.6
00:09:21,28.0,39.6
00:09:29,28.0,39.6
00:09:40,28.0,39.6
00:09:49,28.0,39.6
00:10:00,28.0,39.7
00:10:13,28.0,39.6
00:10:20,28.0,39.6
00:10:29,28.0,39.6
00:10:49,28.0,39.6
00:11:00,28.0,39.6
00:11:09,28.0,39.7
00:11:19,28.0,39.5
00:11:32,28.0,39.6
00:11:39,28.0,39.7
00:11:50,28.0,39.8
00:12:00,28.0,39.7
00:12:10,28.0,39.7
00:12:20,28.0,39.6
00:12:30,28.0,39.6
00:12:39,28.0,39.6
00:12:50,28.0,39.6
00:13:00,28.0,39.6
00:13:09,28.0,39.5
00:13:20,28.0,39.6
00:13:30,28.0,39.6
00:13:39,28.0,39.6
00:13:50,28.0,39.6
00:14:02,28.0,39.6
00:14:12,28.0,39.7
00:14:19,28.0,39.6
00:14:29,28.0,39.5
00:14:40,28.0,39.6
00:14:49,28.0,39.6
00:14:59,28.0,39.6
00:15:09,28.0,39.6
00:15:20,28.0,39.5
00:15:31,28.0,39.6
00:15:51,28.0,39.6
00:15:59,28.0,39.5
00:16:19,28.0,39.5
00:16:30,28.0,39.5
00:16:40,28.0,39.5
00:16:50,28.0,39.5
00:16:59,28.0,39.5
00:17:11,28.0,39.5
00:17:24,28.1,39.5
00:17:37,28.0,39.4
00:17:40,28.0,39.4
00:17:50,28.1,39.4
00:17:59,28.0,39.3
00:18:11,28.0,39.4
00:18:20,28.1,39.4
