time,temperature,humidity
00:00:09,26.2,41.7
00:00:19,26.2,41.7
00:00:29,26.2,41.6
00:00:39,26.2,41.6
00:00:50,26.2,41.5
00:00:59,26.2,41.5
00:01:09,26.2,41.5
00:01:20,26.2,41.5
00:01:29,26.2,41.4
00:01:39,26.2,41.5
00:01:49,26.2,41.5
00:02:00,26.2,41.4
00:02:09,26.2,41.4
00:02:19,26.2,41.4
00:02:29,26.2,41.3
00:02:39,26.2,41.3
00:02:50,26.2,41.4
00:02:59,26.2,41.4
00:03:09,26.2,41.4
00:03:19,26.2,41.4
00:03:29,26.2,41.3
00:03:39,26.2,41.4
00:03:49,26.2,41.4
00:03:59,26.2,41.4
00:04:09,26.2,41.4
00:04:19,26.2,41.4
00:04:29,26.2,41.4
00:04:39,26.2,41.4
00:04:49,26.1,41.4
00:05:00,26.2,41.4
00:05:09,26.2,41.5
00:05:19,26.1,41.5
00:05:29,26.2,41.5
00:05:39,26.2,41.5
00:05:49,26.2,41.5
00:05:59,26.2,41.5
00:06:10,26.2,41.5
00:06:19,26.2,41.4
00:06:29,26.2,41.4
00:06:39,26.2,41.4
00:06:49,26.1,41.4
00:06:59,26.2,41.4
00:07:10,26.1,41.5
00:07:19,26.1,41.4
00:07:29,26.1,41.4
00:07:40,26.1,41.4
